Sample	Tool	FN	TP	FP_samePOS	FP_diffPOS
am_BaOv_g0001.fasta.corrected.0.SNP.fasta	bwa (bcfdefault)	100	0	0	0
am_BaOv_g0001.fasta.corrected.0.SNP.fasta	minimap2 (bcfdefault)	100	0	0	0
am_BaOv_g0001.fasta.corrected.0.SNP.fasta	bowtie (mapper samtovcf)	100	0	0	31
am_BaOv_g0001.fasta.corrected.0.SNP.fasta	minimap (mapper samtovcf)	100	0	0	1
am_BaOv_g0001.fasta.corrected.0.SNP.fasta	bwa (mapper samtovcf)	100	0	0	0
cx_BaXy_g0001.fasta.corrected.0.SNP.fasta	bowtie2	100	0	0	9
cx_BaXy_g0001.fasta.corrected.0.SNP.fasta	bwa	100	0	0	0
cx_BaXy_g0001.fasta.corrected.0.SNP.fasta	minimap2	100	0	0	0
cx_BaXy_g0001.fasta.corrected.0.SNP.fasta	bowtie2 (bcfdefault)	100	0	0	0
cx_BaXy_g0001.fasta.corrected.0.SNP.fasta	bwa (bcfdefault)	100	0	0	0
cx_BaXy_g0001.fasta.corrected.0.SNP.fasta	minimap2 (bcfdefault)	100	0	0	0
cx_BaXy_g0001.fasta.corrected.0.SNP.fasta	bowtie (mapper samtovcf)	100	0	0	14
cx_BaXy_g0001.fasta.corrected.0.SNP.fasta	minimap (mapper samtovcf)	100	0	0	0
cx_BaXy_g0001.fasta.corrected.0.SNP.fasta	bwa (mapper samtovcf)	100	0	0	0
am_AkMu_g0002.fasta.corrected.0.SNP.fasta	bowtie2	100	0	0	3
am_AkMu_g0002.fasta.corrected.0.SNP.fasta	bwa	100	0	0	0
am_AkMu_g0002.fasta.corrected.0.SNP.fasta	minimap2	100	0	0	0
am_AkMu_g0002.fasta.corrected.0.SNP.fasta	bowtie2 (bcfdefault)	100	0	0	0
am_AkMu_g0002.fasta.corrected.0.SNP.fasta	bwa (bcfdefault)	100	0	0	0
am_AkMu_g0002.fasta.corrected.0.SNP.fasta	minimap2 (bcfdefault)	100	0	0	0
am_AkMu_g0002.fasta.corrected.0.SNP.fasta	bowtie (mapper samtovcf)	100	0	0	16
am_AkMu_g0002.fasta.corrected.0.SNP.fasta	minimap (mapper samtovcf)	100	0	0	0
am_AkMu_g0002.fasta.corrected.0.SNP.fasta	bwa (mapper samtovcf)	100	0	0	0
am_BaFr_g0050.fasta.corrected.0.SNP.fasta	bowtie2	100	0	0	0
am_BaFr_g0050.fasta.corrected.0.SNP.fasta	bwa	100	0	0	0
am_BaFr_g0050.fasta.corrected.0.SNP.fasta	minimap2	100	0	0	0
am_BaFr_g0050.fasta.corrected.0.SNP.fasta	bowtie2 (bcfdefault)	100	0	0	0
am_BaFr_g0050.fasta.corrected.0.SNP.fasta	bwa (bcfdefault)	100	0	0	0
am_BaFr_g0050.fasta.corrected.0.SNP.fasta	minimap2 (bcfdefault)	100	0	0	0
am_BaFr_g0050.fasta.corrected.0.SNP.fasta	bowtie (mapper samtovcf)	100	0	0	20
am_BaFr_g0050.fasta.corrected.0.SNP.fasta	minimap (mapper samtovcf)	100	0	0	0
am_BaFr_g0050.fasta.corrected.0.SNP.fasta	bwa (mapper samtovcf)	100	0	0	0
am_BaVu_g0002.fasta.corrected.0.SNP.fasta	bowtie2	100	0	0	6
am_BaVu_g0002.fasta.corrected.0.SNP.fasta	bwa	100	0	0	0
am_BaVu_g0002.fasta.corrected.0.SNP.fasta	minimap2	100	0	0	0
am_BaVu_g0002.fasta.corrected.0.SNP.fasta	bowtie2 (bcfdefault)	100	0	0	2
am_BaVu_g0002.fasta.corrected.0.SNP.fasta	bwa (bcfdefault)	100	0	0	0
am_BaVu_g0002.fasta.corrected.0.SNP.fasta	minimap2 (bcfdefault)	100	0	0	0
am_BaVu_g0002.fasta.corrected.0.SNP.fasta	bowtie (mapper samtovcf)	100	0	0	17
am_BaVu_g0002.fasta.corrected.0.SNP.fasta	minimap (mapper samtovcf)	100	0	0	0
am_BaVu_g0002.fasta.corrected.0.SNP.fasta	bwa (mapper samtovcf)	100	0	0	0
am_BA_g0003.fasta.corrected.5e-06.SNP.fasta	bowtie2	15	100	1	0
am_BA_g0003.fasta.corrected.5e-06.SNP.fasta	bwa	90	11	0	0
am_BA_g0003.fasta.corrected.5e-06.SNP.fasta	minimap2	85	15	0	0
am_BA_g0003.fasta.corrected.5e-06.SNP.fasta	bowtie2 (bcfdefault)	-40	154	1	0
am_BA_g0003.fasta.corrected.5e-06.SNP.fasta	bwa (bcfdefault)	83	18	0	0
am_BA_g0003.fasta.corrected.5e-06.SNP.fasta	minimap2 (bcfdefault)	71	29	0	0
am_BA_g0003.fasta.corrected.5e-06.SNP.fasta	bowtie (mapper samtovcf)	-96	196	0	8
am_BA_g0003.fasta.corrected.5e-06.SNP.fasta	minimap (mapper samtovcf)	-67	167	0	0
am_BA_g0003.fasta.corrected.5e-06.SNP.fasta	bwa (mapper samtovcf)	-62	162	0	2
cx_BaXy_g0001.fasta.corrected.1e-03.SNP.fasta	bowtie2	-67	172	0	1
cx_BaXy_g0001.fasta.corrected.1e-03.SNP.fasta	bwa	0	100	0	0
cx_BaXy_g0001.fasta.corrected.1e-03.SNP.fasta	minimap2	-6	106	0	0
cx_BaXy_g0001.fasta.corrected.1e-03.SNP.fasta	bowtie2 (bcfdefault)	-67	171	0	0
cx_BaXy_g0001.fasta.corrected.1e-03.SNP.fasta	bwa (bcfdefault)	-1	101	0	0
cx_BaXy_g0001.fasta.corrected.1e-03.SNP.fasta	minimap2 (bcfdefault)	-7	107	0	0
cx_BaXy_g0001.fasta.corrected.1e-03.SNP.fasta	bowtie (mapper samtovcf)	-93	193	0	15
cx_BaXy_g0001.fasta.corrected.1e-03.SNP.fasta	minimap (mapper samtovcf)	-68	168	0	0
cx_BaXy_g0001.fasta.corrected.1e-03.SNP.fasta	bwa (mapper samtovcf)	-65	165	0	0
cx_BaXy_g0001.fasta.corrected.1e-05.SNP.fasta	bowtie2	-73	175	0	0
cx_BaXy_g0001.fasta.corrected.1e-05.SNP.fasta	bwa	-4	104	0	0
cx_BaXy_g0001.fasta.corrected.1e-05.SNP.fasta	minimap2	-10	110	0	0
cx_BaXy_g0001.fasta.corrected.1e-05.SNP.fasta	bowtie2 (bcfdefault)	-73	174	0	0
cx_BaXy_g0001.fasta.corrected.1e-05.SNP.fasta	bwa (bcfdefault)	-4	104	0	0
cx_BaXy_g0001.fasta.corrected.1e-05.SNP.fasta	minimap2 (bcfdefault)	-12	112	0	0
cx_BaXy_g0001.fasta.corrected.1e-05.SNP.fasta	bowtie (mapper samtovcf)	-90	190	0	14
cx_BaXy_g0001.fasta.corrected.1e-05.SNP.fasta	minimap (mapper samtovcf)	-75	175	0	0
cx_BaXy_g0001.fasta.corrected.1e-05.SNP.fasta	bwa (mapper samtovcf)	-70	170	0	0
am_BaFr_g0050.fasta.corrected.5e-04.SNP.fasta	bowtie2	25	84	1	1
am_BaFr_g0050.fasta.corrected.5e-04.SNP.fasta	bwa	29	74	1	0
am_BaFr_g0050.fasta.corrected.5e-04.SNP.fasta	minimap2	28	75	1	0
am_BaFr_g0050.fasta.corrected.5e-04.SNP.fasta	bowtie2 (bcfdefault)	-85	227	1	0
am_BaFr_g0050.fasta.corrected.5e-04.SNP.fasta	bwa (bcfdefault)	-43	161	1	0
am_BaFr_g0050.fasta.corrected.5e-04.SNP.fasta	minimap2 (bcfdefault)	-51	171	1	0
am_BaFr_g0050.fasta.corrected.5e-04.SNP.fasta	bowtie (mapper samtovcf)	-96	196	0	21
am_BaFr_g0050.fasta.corrected.5e-04.SNP.fasta	minimap (mapper samtovcf)	-86	186	0	0
am_BaFr_g0050.fasta.corrected.5e-04.SNP.fasta	bwa (mapper samtovcf)	-80	180	0	0
am_BaOv_g0001.fasta.corrected.5e-02.SNP.fasta	bowtie2	43	60	1	8
am_BaOv_g0001.fasta.corrected.5e-02.SNP.fasta	bwa	61	39	1	0
am_BaOv_g0001.fasta.corrected.5e-02.SNP.fasta	minimap2	57	43	2	0
am_BaOv_g0001.fasta.corrected.5e-02.SNP.fasta	bowtie2 (bcfdefault)	52	51	1	0
am_BaOv_g0001.fasta.corrected.5e-02.SNP.fasta	bwa (bcfdefault)	61	39	1	0
am_BaOv_g0001.fasta.corrected.5e-02.SNP.fasta	minimap2 (bcfdefault)	58	42	2	0
am_BaOv_g0001.fasta.corrected.5e-02.SNP.fasta	bowtie (mapper samtovcf)	-60	160	9	5
am_BaOv_g0001.fasta.corrected.5e-02.SNP.fasta	minimap (mapper samtovcf)	-74	174	9	1
am_BaOv_g0001.fasta.corrected.5e-02.SNP.fasta	bwa (mapper samtovcf)	-69	169	9	28
am_AkMu_g0002.fasta.corrected.2e-06.SNP.fasta	bowtie2	59	46	0	2
am_AkMu_g0002.fasta.corrected.2e-06.SNP.fasta	bwa	61	41	0	0
am_AkMu_g0002.fasta.corrected.2e-06.SNP.fasta	minimap2	55	48	0	0
am_AkMu_g0002.fasta.corrected.2e-06.SNP.fasta	bowtie2 (bcfdefault)	-74	210	2	1
am_AkMu_g0002.fasta.corrected.2e-06.SNP.fasta	bwa (bcfdefault)	-23	137	2	0
am_AkMu_g0002.fasta.corrected.2e-06.SNP.fasta	minimap2 (bcfdefault)	-34	151	2	0
am_AkMu_g0002.fasta.corrected.2e-06.SNP.fasta	bowtie (mapper samtovcf)	-99	199	0	16
am_AkMu_g0002.fasta.corrected.2e-06.SNP.fasta	minimap (mapper samtovcf)	-77	177	0	0
am_AkMu_g0002.fasta.corrected.2e-06.SNP.fasta	bwa (mapper samtovcf)	-75	175	0	0
bj_EsCo_g0001.fasta.corrected.3e-02.SNP.fasta	bowtie2	-27	136	6	2
bj_EsCo_g0001.fasta.corrected.3e-02.SNP.fasta	bwa	13	88	7	0
bj_EsCo_g0001.fasta.corrected.3e-02.SNP.fasta	minimap2	11	91	8	0
bj_EsCo_g0001.fasta.corrected.3e-02.SNP.fasta	bowtie2 (bcfdefault)	-25	133	6	1
bj_EsCo_g0001.fasta.corrected.3e-02.SNP.fasta	bwa (bcfdefault)	12	89	7	0
bj_EsCo_g0001.fasta.corrected.3e-02.SNP.fasta	minimap2 (bcfdefault)	8	94	8	0
bj_EsCo_g0001.fasta.corrected.3e-02.SNP.fasta	bowtie (mapper samtovcf)	-81	181	9	7
bj_EsCo_g0001.fasta.corrected.3e-02.SNP.fasta	minimap (mapper samtovcf)	-73	173	10	0
bj_EsCo_g0001.fasta.corrected.3e-02.SNP.fasta	bwa (mapper samtovcf)	-69	169	10	4
bf_BaFa_g0001.fasta.corrected.1e-03.SNP.fasta	bowtie2	-55	159	1	3
bf_BaFa_g0001.fasta.corrected.1e-03.SNP.fasta	bwa	29	71	1	0
bf_BaFa_g0001.fasta.corrected.1e-03.SNP.fasta	minimap2	22	78	1	0
bf_BaFa_g0001.fasta.corrected.1e-03.SNP.fasta	bowtie2 (bcfdefault)	-54	156	1	3
bf_BaFa_g0001.fasta.corrected.1e-03.SNP.fasta	bwa (bcfdefault)	31	69	1	0
bf_BaFa_g0001.fasta.corrected.1e-03.SNP.fasta	minimap2 (bcfdefault)	21	79	1	0
bf_BaFa_g0001.fasta.corrected.1e-03.SNP.fasta	bowtie (mapper samtovcf)	-86	186	0	11
bf_BaFa_g0001.fasta.corrected.1e-03.SNP.fasta	minimap (mapper samtovcf)	-62	162	0	1
bf_BaFa_g0001.fasta.corrected.1e-03.SNP.fasta	bwa (mapper samtovcf)	-56	156	0	0
bf_BaFa_g0001.fasta.corrected.4e-05.SNP.fasta	bowtie2	-50	153	0	0
bf_BaFa_g0001.fasta.corrected.4e-05.SNP.fasta	bwa	36	66	0	0
bf_BaFa_g0001.fasta.corrected.4e-05.SNP.fasta	minimap2	30	72	0	0
bf_BaFa_g0001.fasta.corrected.4e-05.SNP.fasta	bowtie2 (bcfdefault)	-51	154	0	1
bf_BaFa_g0001.fasta.corrected.4e-05.SNP.fasta	bwa (bcfdefault)	36	66	0	0
bf_BaFa_g0001.fasta.corrected.4e-05.SNP.fasta	minimap2 (bcfdefault)	31	71	0	0
bf_BaFa_g0001.fasta.corrected.4e-05.SNP.fasta	bowtie (mapper samtovcf)	-91	191	0	13
bf_BaFa_g0001.fasta.corrected.4e-05.SNP.fasta	minimap (mapper samtovcf)	-63	163	0	1
bf_BaFa_g0001.fasta.corrected.4e-05.SNP.fasta	bwa (mapper samtovcf)	-61	161	0	0
am_BaVu_g0002.fasta.corrected.1e-06.SNP.fasta	bowtie2	-96	230	0	1
am_BaVu_g0002.fasta.corrected.1e-06.SNP.fasta	bwa	-40	153	0	0
am_BaVu_g0002.fasta.corrected.1e-06.SNP.fasta	minimap2	-53	166	0	0
am_BaVu_g0002.fasta.corrected.1e-06.SNP.fasta	bowtie2 (bcfdefault)	-94	220	0	1
am_BaVu_g0002.fasta.corrected.1e-06.SNP.fasta	bwa (bcfdefault)	-41	154	0	0
am_BaVu_g0002.fasta.corrected.1e-06.SNP.fasta	minimap2 (bcfdefault)	-53	166	0	0
am_BaVu_g0002.fasta.corrected.1e-06.SNP.fasta	bowtie (mapper samtovcf)	-93	193	0	17
am_BaVu_g0002.fasta.corrected.1e-06.SNP.fasta	minimap (mapper samtovcf)	-87	187	0	0
am_BaVu_g0002.fasta.corrected.1e-06.SNP.fasta	bwa (mapper samtovcf)	-83	183	0	0
am_AkMu_g0002.fasta.corrected.1e-06.SNP.fasta	bowtie2	56	51	0	2
am_AkMu_g0002.fasta.corrected.1e-06.SNP.fasta	bwa	61	43	0	0
am_AkMu_g0002.fasta.corrected.1e-06.SNP.fasta	minimap2	61	43	0	0
am_AkMu_g0002.fasta.corrected.1e-06.SNP.fasta	bowtie2 (bcfdefault)	-72	208	0	0
am_AkMu_g0002.fasta.corrected.1e-06.SNP.fasta	bwa (bcfdefault)	-24	137	0	0
am_AkMu_g0002.fasta.corrected.1e-06.SNP.fasta	minimap2 (bcfdefault)	-30	146	0	0
am_AkMu_g0002.fasta.corrected.1e-06.SNP.fasta	bowtie (mapper samtovcf)	-98	198	1	16
am_AkMu_g0002.fasta.corrected.1e-06.SNP.fasta	minimap (mapper samtovcf)	-87	187	0	0
am_AkMu_g0002.fasta.corrected.1e-06.SNP.fasta	bwa (mapper samtovcf)	-82	182	1	0
bj_EsCo_g0001.fasta.corrected.2e-05.SNP.fasta	bowtie2	-88	203	0	5
bj_EsCo_g0001.fasta.corrected.2e-05.SNP.fasta	bwa	-32	134	0	0
bj_EsCo_g0001.fasta.corrected.2e-05.SNP.fasta	minimap2	-41	143	0	0
bj_EsCo_g0001.fasta.corrected.2e-05.SNP.fasta	bowtie2 (bcfdefault)	-89	201	0	2
bj_EsCo_g0001.fasta.corrected.2e-05.SNP.fasta	bwa (bcfdefault)	-33	135	0	0
bj_EsCo_g0001.fasta.corrected.2e-05.SNP.fasta	minimap2 (bcfdefault)	-43	145	0	0
bj_EsCo_g0001.fasta.corrected.2e-05.SNP.fasta	bowtie (mapper samtovcf)	-94	194	0	12
bj_EsCo_g0001.fasta.corrected.2e-05.SNP.fasta	minimap (mapper samtovcf)	-80	180	0	0
bj_EsCo_g0001.fasta.corrected.2e-05.SNP.fasta	bwa (mapper samtovcf)	-76	176	0	0
cx_BaXy_g0001.fasta.corrected.1e-04.SNP.fasta	bowtie2	-62	164	0	1
cx_BaXy_g0001.fasta.corrected.1e-04.SNP.fasta	bwa	15	85	0	0
cx_BaXy_g0001.fasta.corrected.1e-04.SNP.fasta	minimap2	8	92	0	0
cx_BaXy_g0001.fasta.corrected.1e-04.SNP.fasta	bowtie2 (bcfdefault)	-61	162	0	0
cx_BaXy_g0001.fasta.corrected.1e-04.SNP.fasta	bwa (bcfdefault)	15	85	0	0
cx_BaXy_g0001.fasta.corrected.1e-04.SNP.fasta	minimap2 (bcfdefault)	8	92	0	0
cx_BaXy_g0001.fasta.corrected.1e-04.SNP.fasta	bowtie (mapper samtovcf)	-88	188	0	13
cx_BaXy_g0001.fasta.corrected.1e-04.SNP.fasta	minimap (mapper samtovcf)	-72	172	0	0
cx_BaXy_g0001.fasta.corrected.1e-04.SNP.fasta	bwa (mapper samtovcf)	-68	168	0	0
am_BaFr_g0050.fasta.corrected.4e-05.SNP.fasta	bowtie2	15	99	2	0
am_BaFr_g0050.fasta.corrected.4e-05.SNP.fasta	bwa	29	75	0	0
am_BaFr_g0050.fasta.corrected.4e-05.SNP.fasta	minimap2	32	72	0	0
am_BaFr_g0050.fasta.corrected.4e-05.SNP.fasta	bowtie2 (bcfdefault)	-76	216	2	0
am_BaFr_g0050.fasta.corrected.4e-05.SNP.fasta	bwa (bcfdefault)	-33	140	0	0
am_BaFr_g0050.fasta.corrected.4e-05.SNP.fasta	minimap2 (bcfdefault)	-38	145	0	0
am_BaFr_g0050.fasta.corrected.4e-05.SNP.fasta	bowtie (mapper samtovcf)	-99	199	0	20
am_BaFr_g0050.fasta.corrected.4e-05.SNP.fasta	minimap (mapper samtovcf)	-80	180	0	0
am_BaFr_g0050.fasta.corrected.4e-05.SNP.fasta	bwa (mapper samtovcf)	-72	172	0	0
am_PaDi_g0001.fasta.corrected.4e-06.SNP.fasta	bowtie2	-77	185	1	0
am_PaDi_g0001.fasta.corrected.4e-06.SNP.fasta	bwa	-8	110	0	0
am_PaDi_g0001.fasta.corrected.4e-06.SNP.fasta	minimap2	-19	121	0	1
am_PaDi_g0001.fasta.corrected.4e-06.SNP.fasta	bowtie2 (bcfdefault)	-80	189	1	0
am_PaDi_g0001.fasta.corrected.4e-06.SNP.fasta	bwa (bcfdefault)	-10	112	0	0
am_PaDi_g0001.fasta.corrected.4e-06.SNP.fasta	minimap2 (bcfdefault)	-22	124	0	0
am_PaDi_g0001.fasta.corrected.4e-06.SNP.fasta	bowtie (mapper samtovcf)	-93	193	0	11
am_PaDi_g0001.fasta.corrected.4e-06.SNP.fasta	minimap (mapper samtovcf)	-74	174	0	1
am_PaDi_g0001.fasta.corrected.4e-06.SNP.fasta	bwa (mapper samtovcf)	-72	172	0	1
am_PaDi_g0001.fasta.corrected.2e-02.SNP.fasta	bowtie2	-58	169	5	3
am_PaDi_g0001.fasta.corrected.2e-02.SNP.fasta	bwa	7	95	4	0
am_PaDi_g0001.fasta.corrected.2e-02.SNP.fasta	minimap2	-3	104	4	1
am_PaDi_g0001.fasta.corrected.2e-02.SNP.fasta	bowtie2 (bcfdefault)	-61	171	4	2
am_PaDi_g0001.fasta.corrected.2e-02.SNP.fasta	bwa (bcfdefault)	6	96	4	0
am_PaDi_g0001.fasta.corrected.2e-02.SNP.fasta	minimap2 (bcfdefault)	-3	104	4	0
am_PaDi_g0001.fasta.corrected.2e-02.SNP.fasta	bowtie (mapper samtovcf)	-94	194	4	10
am_PaDi_g0001.fasta.corrected.2e-02.SNP.fasta	minimap (mapper samtovcf)	-72	172	3	1
am_PaDi_g0001.fasta.corrected.2e-02.SNP.fasta	bwa (mapper samtovcf)	-67	167	3	1
am_PaDi_g0001.fasta.corrected.5e-06.SNP.fasta	bowtie2	-81	187	1	0
am_PaDi_g0001.fasta.corrected.5e-06.SNP.fasta	bwa	-17	118	0	0
am_PaDi_g0001.fasta.corrected.5e-06.SNP.fasta	minimap2	-22	123	0	1
am_PaDi_g0001.fasta.corrected.5e-06.SNP.fasta	bowtie2 (bcfdefault)	-84	190	1	0
am_PaDi_g0001.fasta.corrected.5e-06.SNP.fasta	bwa (bcfdefault)	-18	119	0	0
am_PaDi_g0001.fasta.corrected.5e-06.SNP.fasta	minimap2 (bcfdefault)	-23	124	0	0
am_PaDi_g0001.fasta.corrected.5e-06.SNP.fasta	bowtie (mapper samtovcf)	-97	199	0	11
am_PaDi_g0001.fasta.corrected.5e-06.SNP.fasta	minimap (mapper samtovcf)	-86	186	0	1
am_PaDi_g0001.fasta.corrected.5e-06.SNP.fasta	bwa (mapper samtovcf)	-78	178	0	1
am_BaVu_g0002.fasta.corrected.5e-05.SNP.fasta	bowtie2	-96	217	2	1
am_BaVu_g0002.fasta.corrected.5e-05.SNP.fasta	bwa	-51	161	1	0
am_BaVu_g0002.fasta.corrected.5e-05.SNP.fasta	minimap2	-59	170	1	0
am_BaVu_g0002.fasta.corrected.5e-05.SNP.fasta	bowtie2 (bcfdefault)	-97	211	1	0
am_BaVu_g0002.fasta.corrected.5e-05.SNP.fasta	bwa (bcfdefault)	-52	162	1	0
am_BaVu_g0002.fasta.corrected.5e-05.SNP.fasta	minimap2 (bcfdefault)	-58	169	1	0
am_BaVu_g0002.fasta.corrected.5e-05.SNP.fasta	bowtie (mapper samtovcf)	-96	196	0	17
am_BaVu_g0002.fasta.corrected.5e-05.SNP.fasta	minimap (mapper samtovcf)	-84	184	0	0
am_BaVu_g0002.fasta.corrected.5e-05.SNP.fasta	bwa (mapper samtovcf)	-83	183	0	0
am_BaOv_g0001.fasta.corrected.5e-03.SNP.fasta	bowtie2	-92	222	4	9
am_BaOv_g0001.fasta.corrected.5e-03.SNP.fasta	bwa	-29	144	3	0
am_BaOv_g0001.fasta.corrected.5e-03.SNP.fasta	minimap2	-42	157	5	0
am_BaOv_g0001.fasta.corrected.5e-03.SNP.fasta	bowtie2 (bcfdefault)	-92	219	4	6
am_BaOv_g0001.fasta.corrected.5e-03.SNP.fasta	bwa (bcfdefault)	-29	144	3	0
am_BaOv_g0001.fasta.corrected.5e-03.SNP.fasta	minimap2 (bcfdefault)	-42	157	5	0
am_BaOv_g0001.fasta.corrected.5e-03.SNP.fasta	bowtie (mapper samtovcf)	-92	192	3	27
am_BaOv_g0001.fasta.corrected.5e-03.SNP.fasta	minimap (mapper samtovcf)	-76	176	3	1
am_BaOv_g0001.fasta.corrected.5e-03.SNP.fasta	bwa (mapper samtovcf)	-68	168	3	0
am_PaDi_g0001.fasta.corrected.1e-02.SNP.fasta	bowtie2	-66	172	3	1
am_PaDi_g0001.fasta.corrected.1e-02.SNP.fasta	bwa	-2	105	2	1
am_PaDi_g0001.fasta.corrected.1e-02.SNP.fasta	minimap2	-5	107	3	1
am_PaDi_g0001.fasta.corrected.1e-02.SNP.fasta	bowtie2 (bcfdefault)	-68	173	3	2
am_PaDi_g0001.fasta.corrected.1e-02.SNP.fasta	bwa (bcfdefault)	-4	107	2	1
am_PaDi_g0001.fasta.corrected.1e-02.SNP.fasta	minimap2 (bcfdefault)	-8	110	3	0
am_PaDi_g0001.fasta.corrected.1e-02.SNP.fasta	bowtie (mapper samtovcf)	-94	194	3	10
am_PaDi_g0001.fasta.corrected.1e-02.SNP.fasta	minimap (mapper samtovcf)	-80	180	2	1
am_PaDi_g0001.fasta.corrected.1e-02.SNP.fasta	bwa (mapper samtovcf)	-73	173	2	1
bj_EsCo_g0001.fasta.corrected.2e-06.SNP.fasta	bowtie2	-89	206	1	3
bj_EsCo_g0001.fasta.corrected.2e-06.SNP.fasta	bwa	-15	125	0	0
bj_EsCo_g0001.fasta.corrected.2e-06.SNP.fasta	minimap2	-23	133	0	0
bj_EsCo_g0001.fasta.corrected.2e-06.SNP.fasta	bowtie2 (bcfdefault)	-89	204	1	0
bj_EsCo_g0001.fasta.corrected.2e-06.SNP.fasta	bwa (bcfdefault)	-15	125	0	0
bj_EsCo_g0001.fasta.corrected.2e-06.SNP.fasta	minimap2 (bcfdefault)	-24	134	0	0
bj_EsCo_g0001.fasta.corrected.2e-06.SNP.fasta	bowtie (mapper samtovcf)	-90	190	0	12
bj_EsCo_g0001.fasta.corrected.2e-06.SNP.fasta	minimap (mapper samtovcf)	-75	175	0	0
bj_EsCo_g0001.fasta.corrected.2e-06.SNP.fasta	bwa (mapper samtovcf)	-71	171	0	0
am_AkMu_g0002.fasta.corrected.1e-05.SNP.fasta	bowtie2	55	49	0	1
am_AkMu_g0002.fasta.corrected.1e-05.SNP.fasta	bwa	62	39	0	0
am_AkMu_g0002.fasta.corrected.1e-05.SNP.fasta	minimap2	68	33	0	0
am_AkMu_g0002.fasta.corrected.1e-05.SNP.fasta	bowtie2 (bcfdefault)	-76	215	0	0
