sample	FP	FN	total_refSNP
am_AkMu_g0002.fasta.corrected.1e-02.SNP.fasta.bwa.bcfdefault.flt.snp.vcf.final.vcf	3	19	27523
am_AkMu_g0002.fasta.corrected.1e-02.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	37	22	27523
am_AkMu_g0002.fasta.corrected.1e-02.SNP.fasta.bowtie.mappersamtovcf.vcf.final.vcf	0	25	27523
am_AkMu_g0002.fasta.corrected.1e-02.SNP.fasta.bwa.flt.snp.vcf.final.vcf	3	19	27523
am_AkMu_g0002.fasta.corrected.1e-02.SNP.fasta.minimap.mappersamtovcf.vcf.final.vcf	0	20	27523
am_AkMu_g0002.fasta.corrected.1e-02.SNP.fasta.bwa.mappersamtovcf.vcf.final.vcf	0	20	27523
am_AkMu_g0002.fasta.corrected.1e-02.SNP.fasta.minimap.flt.snp.vcf.final.vcf	3	17	27523
am_AkMu_g0002.fasta.corrected.1e-02.SNP.fasta.bowtie.indel.flt.snp.vcf.final.vcf	37	22	27523
am_AkMu_g0002.fasta.corrected.1e-03.SNP.fasta.minimap.indel.flt.snp.vcf.final.vcf	9	1	2753
am_AkMu_g0002.fasta.corrected.1e-03.SNP.fasta.minimap.mappersamtovcf.vcf.final.vcf	0	1	2753
am_AkMu_g0002.fasta.corrected.1e-03.SNP.fasta.bwa.mappersamtovcf.vcf.final.vcf	0	1	2753
am_AkMu_g0002.fasta.corrected.1e-03.SNP.fasta.bowtie.indel.flt.snp.vcf.final.vcf	32	1	2753
am_AkMu_g0002.fasta.corrected.1e-03.SNP.fasta.bwa.bcfdefault.flt.snp.vcf.final.vcf	9	1	2753
am_AkMu_g0002.fasta.corrected.1e-03.SNP.fasta.bowtie.bcfdefault.flt.snp.vcf.final.vcf	33	1	2753
am_AkMu_g0002.fasta.corrected.1e-03.SNP.fasta.minimap.flt.snp.vcf.final.vcf	9	1	2753
am_AkMu_g0002.fasta.corrected.1e-03.SNP.fasta.bowtie.mappersamtovcf.vcf.final.vcf	0	2	2753
am_AkMu_g0002.fasta.corrected.1e-03.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	32	1	2753
am_AkMu_g0002.fasta.corrected.1e-03.SNP.fasta.bwa.flt.snp.vcf.final.vcf	9	1	2753
am_AkMu_g0002.fasta.corrected.1e-03.SNP.fasta.bwa.indel.flt.snp.vcf.final.vcf	9	1	2753
am_AkMu_g0002.fasta.corrected.1e-03.SNP.fasta.minimap.bcfdefault.flt.snp.vcf.final.vcf	9	1	2753
am_AkMu_g0002.fasta.corrected.1e-04.SNP.fasta.bowtie.indel.flt.snp.vcf.final.vcf	20	0	276
am_AkMu_g0002.fasta.corrected.1e-04.SNP.fasta.bowtie.mappersamtovcf.vcf.final.vcf	0	0	276
am_AkMu_g0002.fasta.corrected.1e-04.SNP.fasta.bwa.mappersamtovcf.vcf.final.vcf	1	0	276
am_AkMu_g0002.fasta.corrected.1e-04.SNP.fasta.minimap.flt.snp.vcf.final.vcf	5	0	276
am_AkMu_g0002.fasta.corrected.1e-04.SNP.fasta.bowtie.bcfdefault.flt.snp.vcf.final.vcf	23	0	276
am_AkMu_g0002.fasta.corrected.1e-04.SNP.fasta.minimap.bcfdefault.flt.snp.vcf.final.vcf	5	0	276
am_AkMu_g0002.fasta.corrected.1e-04.SNP.fasta.bwa.flt.snp.vcf.final.vcf	5	0	276
am_AkMu_g0002.fasta.corrected.1e-04.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	20	0	276
am_AkMu_g0002.fasta.corrected.1e-04.SNP.fasta.bwa.bcfdefault.flt.snp.vcf.final.vcf	5	0	276
am_AkMu_g0002.fasta.corrected.1e-04.SNP.fasta.bwa.indel.flt.snp.vcf.final.vcf	5	0	276
am_AkMu_g0002.fasta.corrected.1e-04.SNP.fasta.minimap.indel.flt.snp.vcf.final.vcf	5	0	276
am_AkMu_g0002.fasta.corrected.1e-04.SNP.fasta.minimap.mappersamtovcf.vcf.final.vcf	1	0	276
am_AkMu_g0002.fasta.corrected.1e-05.SNP.fasta.minimap.bcfdefault.flt.snp.vcf.final.vcf	2	0	28
am_AkMu_g0002.fasta.corrected.1e-05.SNP.fasta.bwa.mappersamtovcf.vcf.final.vcf	1	0	28
am_AkMu_g0002.fasta.corrected.1e-05.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	27	0	28
am_AkMu_g0002.fasta.corrected.1e-05.SNP.fasta.bowtie.bcfdefault.flt.snp.vcf.final.vcf	23	0	28
am_AkMu_g0002.fasta.corrected.1e-05.SNP.fasta.minimap.flt.snp.vcf.final.vcf	2	0	28
am_AkMu_g0002.fasta.corrected.1e-05.SNP.fasta.bowtie.indel.flt.snp.vcf.final.vcf	27	0	28
am_AkMu_g0002.fasta.corrected.1e-05.SNP.fasta.bowtie.mappersamtovcf.vcf.final.vcf	0	0	28
am_AkMu_g0002.fasta.corrected.1e-05.SNP.fasta.bwa.flt.snp.vcf.final.vcf	2	0	28
am_AkMu_g0002.fasta.corrected.1e-05.SNP.fasta.bwa.indel.flt.snp.vcf.final.vcf	2	0	28
am_AkMu_g0002.fasta.corrected.1e-05.SNP.fasta.bwa.bcfdefault.flt.snp.vcf.final.vcf	2	0	28
am_AkMu_g0002.fasta.corrected.1e-05.SNP.fasta.minimap.mappersamtovcf.vcf.final.vcf	2	0	28
am_AkMu_g0002.fasta.corrected.1e-05.SNP.fasta.minimap.indel.flt.snp.vcf.final.vcf	2	0	28
am_AkMu_g0002.fasta.corrected.1e-06.SNP.fasta.bwa.indel.flt.snp.vcf.final.vcf	4	0	3
am_AkMu_g0002.fasta.corrected.1e-06.SNP.fasta.bwa.mappersamtovcf.vcf.final.vcf	3	0	3
am_AkMu_g0002.fasta.corrected.1e-06.SNP.fasta.bowtie.indel.flt.snp.vcf.final.vcf	52	0	3
am_AkMu_g0002.fasta.corrected.1e-06.SNP.fasta.minimap.bcfdefault.flt.snp.vcf.final.vcf	4	0	3
am_AkMu_g0002.fasta.corrected.1e-06.SNP.fasta.bowtie.mappersamtovcf.vcf.final.vcf	8	0	3
am_AkMu_g0002.fasta.corrected.1e-06.SNP.fasta.minimap.indel.flt.snp.vcf.final.vcf	4	0	3
am_AkMu_g0002.fasta.corrected.1e-06.SNP.fasta.minimap.flt.snp.vcf.final.vcf	4	0	3
am_AkMu_g0002.fasta.corrected.1e-06.SNP.fasta.bowtie.bcfdefault.flt.snp.vcf.final.vcf	51	0	3
am_AkMu_g0002.fasta.corrected.1e-06.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	52	0	3
am_AkMu_g0002.fasta.corrected.1e-06.SNP.fasta.bwa.flt.snp.vcf.final.vcf	4	0	3
am_AkMu_g0002.fasta.corrected.1e-06.SNP.fasta.bwa.bcfdefault.flt.snp.vcf.final.vcf	4	0	3
am_AkMu_g0002.fasta.corrected.1e-06.SNP.fasta.minimap.mappersamtovcf.vcf.final.vcf	3	0	3
am_AkMu_g0002.fasta.corrected.2e-02.SNP.fasta.bwa.indel.flt.snp.vcf.final.vcf	9	40	55046
am_AkMu_g0002.fasta.corrected.2e-02.SNP.fasta.bowtie.indel.flt.snp.vcf.final.vcf	28	46	55046
am_AkMu_g0002.fasta.corrected.2e-02.SNP.fasta.bowtie.mappersamtovcf.vcf.final.vcf	3	60	55046
am_AkMu_g0002.fasta.corrected.2e-02.SNP.fasta.bwa.mappersamtovcf.vcf.final.vcf	3	43	55046
am_AkMu_g0002.fasta.corrected.2e-02.SNP.fasta.bwa.flt.snp.vcf.final.vcf	9	40	55046
am_AkMu_g0002.fasta.corrected.2e-02.SNP.fasta.minimap.mappersamtovcf.vcf.final.vcf	3	61	55046
am_AkMu_g0002.fasta.corrected.2e-02.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	28	46	55046
am_AkMu_g0002.fasta.corrected.2e-02.SNP.fasta.minimap.indel.flt.snp.vcf.final.vcf	9	48	55046
am_AkMu_g0002.fasta.corrected.2e-02.SNP.fasta.bowtie.bcfdefault.flt.snp.vcf.final.vcf	29	47	55046
am_AkMu_g0002.fasta.corrected.2e-02.SNP.fasta.minimap.bcfdefault.flt.snp.vcf.final.vcf	9	49	55046
am_AkMu_g0002.fasta.corrected.2e-02.SNP.fasta.minimap.flt.snp.vcf.final.vcf	9	48	55046
am_AkMu_g0002.fasta.corrected.2e-02.SNP.fasta.bwa.bcfdefault.flt.snp.vcf.final.vcf	9	41	55046
am_AkMu_g0002.fasta.corrected.2e-05.SNP.fasta.minimap.bcfdefault.flt.snp.vcf.final.vcf	7	0	56
am_AkMu_g0002.fasta.corrected.2e-05.SNP.fasta.bwa.bcfdefault.flt.snp.vcf.final.vcf	6	0	56
am_AkMu_g0002.fasta.corrected.2e-05.SNP.fasta.bwa.indel.flt.snp.vcf.final.vcf	6	0	56
am_AkMu_g0002.fasta.corrected.2e-05.SNP.fasta.bowtie.bcfdefault.flt.snp.vcf.final.vcf	22	0	56
am_AkMu_g0002.fasta.corrected.2e-05.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	23	0	56
am_AkMu_g0002.fasta.corrected.2e-05.SNP.fasta.bwa.mappersamtovcf.vcf.final.vcf	1	0	56
am_AkMu_g0002.fasta.corrected.2e-05.SNP.fasta.bowtie.indel.flt.snp.vcf.final.vcf	23	0	56
am_AkMu_g0002.fasta.corrected.2e-05.SNP.fasta.bowtie.mappersamtovcf.vcf.final.vcf	0	0	56
am_AkMu_g0002.fasta.corrected.2e-05.SNP.fasta.bwa.flt.snp.vcf.final.vcf	6	0	56
am_AkMu_g0002.fasta.corrected.2e-05.SNP.fasta.minimap.flt.snp.vcf.final.vcf	7	0	56
am_AkMu_g0002.fasta.corrected.2e-05.SNP.fasta.minimap.mappersamtovcf.vcf.final.vcf	1	0	56
am_AkMu_g0002.fasta.corrected.2e-05.SNP.fasta.minimap.indel.flt.snp.vcf.final.vcf	7	0	56
am_AkMu_g0002.fasta.corrected.2e-06.SNP.fasta.minimap.bcfdefault.flt.snp.vcf.final.vcf	5	0	6
am_AkMu_g0002.fasta.corrected.2e-06.SNP.fasta.bwa.bcfdefault.flt.snp.vcf.final.vcf	5	0	6
am_AkMu_g0002.fasta.corrected.2e-06.SNP.fasta.bwa.flt.snp.vcf.final.vcf	5	0	6
am_AkMu_g0002.fasta.corrected.2e-06.SNP.fasta.bowtie.mappersamtovcf.vcf.final.vcf	0	0	6
am_AkMu_g0002.fasta.corrected.2e-06.SNP.fasta.minimap.indel.flt.snp.vcf.final.vcf	5	0	6
am_AkMu_g0002.fasta.corrected.2e-06.SNP.fasta.bowtie.indel.flt.snp.vcf.final.vcf	27	0	6
am_AkMu_g0002.fasta.corrected.2e-06.SNP.fasta.minimap.flt.snp.vcf.final.vcf	5	0	6
am_AkMu_g0002.fasta.corrected.2e-06.SNP.fasta.bowtie.bcfdefault.flt.snp.vcf.final.vcf	30	0	6
am_AkMu_g0002.fasta.corrected.2e-06.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	27	0	6
am_AkMu_g0002.fasta.corrected.2e-06.SNP.fasta.bwa.indel.flt.snp.vcf.final.vcf	5	0	6
am_AkMu_g0002.fasta.corrected.2e-06.SNP.fasta.bwa.mappersamtovcf.vcf.final.vcf	1	0	6
am_AkMu_g0002.fasta.corrected.2e-06.SNP.fasta.minimap.mappersamtovcf.vcf.final.vcf	1	0	6
am_AkMu_g0002.fasta.corrected.3e-02.SNP.fasta.bwa.flt.snp.vcf.final.vcf	17	101	82569
am_AkMu_g0002.fasta.corrected.3e-02.SNP.fasta.minimap.mappersamtovcf.vcf.final.vcf	9	114	82569
am_AkMu_g0002.fasta.corrected.3e-02.SNP.fasta.bowtie.bcfdefault.flt.snp.vcf.final.vcf	33	113	82569
am_AkMu_g0002.fasta.corrected.3e-02.SNP.fasta.bwa.mappersamtovcf.vcf.final.vcf	9	93	82569
am_AkMu_g0002.fasta.corrected.3e-02.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	35	112	82569
am_AkMu_g0002.fasta.corrected.3e-02.SNP.fasta.bwa.indel.flt.snp.vcf.final.vcf	17	101	82569
am_AkMu_g0002.fasta.corrected.3e-02.SNP.fasta.minimap.flt.snp.vcf.final.vcf	17	103	82569
am_AkMu_g0002.fasta.corrected.3e-02.SNP.fasta.bowtie.mappersamtovcf.vcf.final.vcf	6	121	82569
am_AkMu_g0002.fasta.corrected.3e-02.SNP.fasta.minimap.bcfdefault.flt.snp.vcf.final.vcf	17	104	82569
am_AkMu_g0002.fasta.corrected.3e-02.SNP.fasta.bowtie.indel.flt.snp.vcf.final.vcf	35	112	82569
am_AkMu_g0002.fasta.corrected.3e-02.SNP.fasta.bwa.bcfdefault.flt.snp.vcf.final.vcf	17	100	82569
am_AkMu_g0002.fasta.corrected.3e-02.SNP.fasta.minimap.indel.flt.snp.vcf.final.vcf	17	103	82569
am_AkMu_g0002.fasta.corrected.3e-05.SNP.fasta.bowtie.indel.flt.snp.vcf.final.vcf	29	0	83
am_AkMu_g0002.fasta.corrected.3e-05.SNP.fasta.bwa.flt.snp.vcf.final.vcf	3	0	83
am_AkMu_g0002.fasta.corrected.3e-05.SNP.fasta.bwa.indel.flt.snp.vcf.final.vcf	3	0	83
am_AkMu_g0002.fasta.corrected.3e-05.SNP.fasta.bwa.mappersamtovcf.vcf.final.vcf	4	0	83
am_AkMu_g0002.fasta.corrected.3e-05.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	29	0	83
am_AkMu_g0002.fasta.corrected.3e-05.SNP.fasta.minimap.bcfdefault.flt.snp.vcf.final.vcf	3	0	83
am_AkMu_g0002.fasta.corrected.3e-05.SNP.fasta.bowtie.bcfdefault.flt.snp.vcf.final.vcf	34	0	83
am_AkMu_g0002.fasta.corrected.3e-05.SNP.fasta.minimap.indel.flt.snp.vcf.final.vcf	3	0	83
am_AkMu_g0002.fasta.corrected.3e-05.SNP.fasta.bwa.bcfdefault.flt.snp.vcf.final.vcf	3	0	83
am_AkMu_g0002.fasta.corrected.3e-05.SNP.fasta.minimap.mappersamtovcf.vcf.final.vcf	1	0	83
am_AkMu_g0002.fasta.corrected.3e-05.SNP.fasta.minimap.flt.snp.vcf.final.vcf	3	0	83
am_AkMu_g0002.fasta.corrected.3e-05.SNP.fasta.bowtie.mappersamtovcf.vcf.final.vcf	0	0	83
am_AkMu_g0002.fasta.corrected.3e-06.SNP.fasta.minimap.indel.flt.snp.vcf.final.vcf	5	0	9
am_AkMu_g0002.fasta.corrected.3e-06.SNP.fasta.bwa.mappersamtovcf.vcf.final.vcf	0	0	9
am_AkMu_g0002.fasta.corrected.3e-06.SNP.fasta.bwa.indel.flt.snp.vcf.final.vcf	5	0	9
am_AkMu_g0002.fasta.corrected.3e-06.SNP.fasta.minimap.flt.snp.vcf.final.vcf	5	0	9
am_AkMu_g0002.fasta.corrected.3e-06.SNP.fasta.bowtie.bcfdefault.flt.snp.vcf.final.vcf	24	0	9
am_AkMu_g0002.fasta.corrected.3e-06.SNP.fasta.bwa.bcfdefault.flt.snp.vcf.final.vcf	5	0	9
am_AkMu_g0002.fasta.corrected.3e-06.SNP.fasta.minimap.bcfdefault.flt.snp.vcf.final.vcf	5	0	9
am_AkMu_g0002.fasta.corrected.3e-06.SNP.fasta.minimap.mappersamtovcf.vcf.final.vcf	0	0	9
am_AkMu_g0002.fasta.corrected.3e-06.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	26	0	9
am_AkMu_g0002.fasta.corrected.3e-06.SNP.fasta.bwa.flt.snp.vcf.final.vcf	5	0	9
am_AkMu_g0002.fasta.corrected.3e-06.SNP.fasta.bowtie.mappersamtovcf.vcf.final.vcf	0	0	9
am_AkMu_g0002.fasta.corrected.3e-06.SNP.fasta.bowtie.indel.flt.snp.vcf.final.vcf	26	0	9
am_AkMu_g0002.fasta.corrected.4e-02.SNP.fasta.bwa.bcfdefault.flt.snp.vcf.final.vcf	13	90	110092
am_AkMu_g0002.fasta.corrected.4e-02.SNP.fasta.minimap.flt.snp.vcf.final.vcf	14	129	110092
am_AkMu_g0002.fasta.corrected.4e-02.SNP.fasta.bowtie.mappersamtovcf.vcf.final.vcf	10	125	110092
am_AkMu_g0002.fasta.corrected.4e-02.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	16	165	110092
am_AkMu_g0002.fasta.corrected.4e-02.SNP.fasta.bowtie.bcfdefault.flt.snp.vcf.final.vcf	18	182	110092
am_AkMu_g0002.fasta.corrected.4e-02.SNP.fasta.bwa.indel.flt.snp.vcf.final.vcf	13	92	110092
am_AkMu_g0002.fasta.corrected.4e-02.SNP.fasta.minimap.bcfdefault.flt.snp.vcf.final.vcf	14	126	110092
am_AkMu_g0002.fasta.corrected.4e-02.SNP.fasta.bowtie.indel.flt.snp.vcf.final.vcf	16	165	110092
am_AkMu_g0002.fasta.corrected.4e-02.SNP.fasta.bwa.flt.snp.vcf.final.vcf	13	92	110092
am_AkMu_g0002.fasta.corrected.4e-02.SNP.fasta.minimap.mappersamtovcf.vcf.final.vcf	11	173	110092
am_AkMu_g0002.fasta.corrected.4e-02.SNP.fasta.minimap.indel.flt.snp.vcf.final.vcf	14	129	110092
am_AkMu_g0002.fasta.corrected.4e-02.SNP.fasta.bwa.mappersamtovcf.vcf.final.vcf	11	96	110092
am_AkMu_g0002.fasta.corrected.4e-05.SNP.fasta.bwa.mappersamtovcf.vcf.final.vcf	0	0	111
am_AkMu_g0002.fasta.corrected.4e-05.SNP.fasta.bwa.flt.snp.vcf.final.vcf	3	0	111
am_AkMu_g0002.fasta.corrected.4e-05.SNP.fasta.bowtie.indel.flt.snp.vcf.final.vcf	19	0	111
am_AkMu_g0002.fasta.corrected.4e-05.SNP.fasta.bowtie.mappersamtovcf.vcf.final.vcf	0	0	111
am_AkMu_g0002.fasta.corrected.4e-05.SNP.fasta.minimap.mappersamtovcf.vcf.final.vcf	0	0	111
am_AkMu_g0002.fasta.corrected.4e-05.SNP.fasta.bwa.bcfdefault.flt.snp.vcf.final.vcf	3	0	111
am_AkMu_g0002.fasta.corrected.4e-05.SNP.fasta.minimap.bcfdefault.flt.snp.vcf.final.vcf	3	0	111
am_AkMu_g0002.fasta.corrected.4e-05.SNP.fasta.bwa.indel.flt.snp.vcf.final.vcf	3	0	111
am_AkMu_g0002.fasta.corrected.4e-05.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	19	0	111
am_AkMu_g0002.fasta.corrected.4e-05.SNP.fasta.bowtie.bcfdefault.flt.snp.vcf.final.vcf	22	0	111
am_AkMu_g0002.fasta.corrected.4e-05.SNP.fasta.minimap.flt.snp.vcf.final.vcf	3	0	111
am_AkMu_g0002.fasta.corrected.4e-05.SNP.fasta.minimap.indel.flt.snp.vcf.final.vcf	3	0	111
am_AkMu_g0002.fasta.corrected.4e-06.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	28	0	12
am_AkMu_g0002.fasta.corrected.4e-06.SNP.fasta.bwa.mappersamtovcf.vcf.final.vcf	0	0	12
am_AkMu_g0002.fasta.corrected.4e-06.SNP.fasta.minimap.bcfdefault.flt.snp.vcf.final.vcf	3	0	12
am_AkMu_g0002.fasta.corrected.4e-06.SNP.fasta.bwa.bcfdefault.flt.snp.vcf.final.vcf	3	0	12
am_AkMu_g0002.fasta.corrected.4e-06.SNP.fasta.bowtie.indel.flt.snp.vcf.final.vcf	28	0	12
am_AkMu_g0002.fasta.corrected.4e-06.SNP.fasta.bowtie.mappersamtovcf.vcf.final.vcf	0	0	12
am_AkMu_g0002.fasta.corrected.4e-06.SNP.fasta.minimap.indel.flt.snp.vcf.final.vcf	3	0	12
am_AkMu_g0002.fasta.corrected.4e-06.SNP.fasta.minimap.mappersamtovcf.vcf.final.vcf	0	0	12
am_AkMu_g0002.fasta.corrected.4e-06.SNP.fasta.bwa.indel.flt.snp.vcf.final.vcf	3	0	12
am_AkMu_g0002.fasta.corrected.4e-06.SNP.fasta.minimap.flt.snp.vcf.final.vcf	3	0	12
am_AkMu_g0002.fasta.corrected.4e-06.SNP.fasta.bowtie.bcfdefault.flt.snp.vcf.final.vcf	23	0	12
am_AkMu_g0002.fasta.corrected.4e-06.SNP.fasta.bwa.flt.snp.vcf.final.vcf	3	0	12
am_AkMu_g0002.fasta.corrected.5e-02.SNP.fasta.bwa.mappersamtovcf.vcf.final.vcf	6	161	137615
am_AkMu_g0002.fasta.corrected.5e-02.SNP.fasta.minimap.flt.snp.vcf.final.vcf	9	284	137615
am_AkMu_g0002.fasta.corrected.5e-02.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	12	2186	137615
am_AkMu_g0002.fasta.corrected.5e-02.SNP.fasta.bwa.bcfdefault.flt.snp.vcf.final.vcf	9	153	137615
am_AkMu_g0002.fasta.corrected.5e-02.SNP.fasta.bwa.indel.flt.snp.vcf.final.vcf	9	153	137615
am_AkMu_g0002.fasta.corrected.5e-02.SNP.fasta.minimap.indel.flt.snp.vcf.final.vcf	9	284	137615
am_AkMu_g0002.fasta.corrected.5e-02.SNP.fasta.minimap.mappersamtovcf.vcf.final.vcf	6	366	137615
am_AkMu_g0002.fasta.corrected.5e-02.SNP.fasta.bwa.flt.snp.vcf.final.vcf	9	153	137615
am_AkMu_g0002.fasta.corrected.5e-02.SNP.fasta.minimap.bcfdefault.flt.snp.vcf.final.vcf	9	284	137615
am_AkMu_g0002.fasta.corrected.5e-02.SNP.fasta.bowtie.indel.flt.snp.vcf.final.vcf	12	2186	137615
am_AkMu_g0002.fasta.corrected.5e-02.SNP.fasta.bowtie.mappersamtovcf.vcf.final.vcf	10	208	137615
am_AkMu_g0002.fasta.corrected.5e-02.SNP.fasta.bowtie.bcfdefault.flt.snp.vcf.final.vcf	10	2427	137615
am_AkMu_g0002.fasta.corrected.5e-03.SNP.fasta.minimap.flt.snp.vcf.final.vcf	2	7	13762
am_AkMu_g0002.fasta.corrected.5e-03.SNP.fasta.bwa.bcfdefault.flt.snp.vcf.final.vcf	2	8	13762
am_AkMu_g0002.fasta.corrected.5e-03.SNP.fasta.minimap.bcfdefault.flt.snp.vcf.final.vcf	2	7	13762
am_AkMu_g0002.fasta.corrected.5e-03.SNP.fasta.bowtie.mappersamtovcf.vcf.final.vcf	0	13	13762
am_AkMu_g0002.fasta.corrected.5e-03.SNP.fasta.bwa.mappersamtovcf.vcf.final.vcf	0	8	13762
am_AkMu_g0002.fasta.corrected.5e-03.SNP.fasta.minimap.mappersamtovcf.vcf.final.vcf	1	8	13762
am_AkMu_g0002.fasta.corrected.5e-03.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	10	8	13762
am_AkMu_g0002.fasta.corrected.5e-03.SNP.fasta.minimap.indel.flt.snp.vcf.final.vcf	2	7	13762
am_AkMu_g0002.fasta.corrected.5e-03.SNP.fasta.bwa.flt.snp.vcf.final.vcf	2	8	13762
am_AkMu_g0002.fasta.corrected.5e-03.SNP.fasta.bwa.indel.flt.snp.vcf.final.vcf	2	8	13762
am_AkMu_g0002.fasta.corrected.5e-03.SNP.fasta.bowtie.indel.flt.snp.vcf.final.vcf	10	8	13762
am_AkMu_g0002.fasta.corrected.5e-03.SNP.fasta.bowtie.bcfdefault.flt.snp.vcf.final.vcf	11	7	13762
am_AkMu_g0002.fasta.corrected.5e-04.SNP.fasta.minimap.flt.snp.vcf.final.vcf	2	0	1377
am_AkMu_g0002.fasta.corrected.5e-04.SNP.fasta.minimap.mappersamtovcf.vcf.final.vcf	1	0	1377
am_AkMu_g0002.fasta.corrected.5e-04.SNP.fasta.bwa.indel.flt.snp.vcf.final.vcf	2	0	1377
am_AkMu_g0002.fasta.corrected.5e-04.SNP.fasta.bowtie.mappersamtovcf.vcf.final.vcf	0	0	1377
am_AkMu_g0002.fasta.corrected.5e-04.SNP.fasta.bwa.mappersamtovcf.vcf.final.vcf	1	0	1377
am_AkMu_g0002.fasta.corrected.5e-04.SNP.fasta.bwa.flt.snp.vcf.final.vcf	2	0	1377
am_AkMu_g0002.fasta.corrected.5e-04.SNP.fasta.bwa.bcfdefault.flt.snp.vcf.final.vcf	2	0	1377
am_AkMu_g0002.fasta.corrected.5e-04.SNP.fasta.minimap.bcfdefault.flt.snp.vcf.final.vcf	2	0	1377
am_AkMu_g0002.fasta.corrected.5e-04.SNP.fasta.minimap.indel.flt.snp.vcf.final.vcf	2	0	1377
am_AkMu_g0002.fasta.corrected.5e-04.SNP.fasta.bowtie.indel.flt.snp.vcf.final.vcf	27	0	1377
am_AkMu_g0002.fasta.corrected.5e-04.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	27	0	1377
am_AkMu_g0002.fasta.corrected.5e-04.SNP.fasta.bowtie.bcfdefault.flt.snp.vcf.final.vcf	28	0	1377
am_AkMu_g0002.fasta.corrected.5e-05.SNP.fasta.minimap.flt.snp.vcf.final.vcf	5	0	138
am_AkMu_g0002.fasta.corrected.5e-05.SNP.fasta.bwa.indel.flt.snp.vcf.final.vcf	5	0	138
am_AkMu_g0002.fasta.corrected.5e-05.SNP.fasta.minimap.indel.flt.snp.vcf.final.vcf	5	0	138
am_AkMu_g0002.fasta.corrected.5e-05.SNP.fasta.minimap.bcfdefault.flt.snp.vcf.final.vcf	5	0	138
am_AkMu_g0002.fasta.corrected.5e-05.SNP.fasta.bwa.bcfdefault.flt.snp.vcf.final.vcf	5	0	138
am_AkMu_g0002.fasta.corrected.5e-05.SNP.fasta.bwa.flt.snp.vcf.final.vcf	5	0	138
am_AkMu_g0002.fasta.corrected.5e-05.SNP.fasta.bowtie.indel.flt.snp.vcf.final.vcf	38	0	138
am_AkMu_g0002.fasta.corrected.5e-05.SNP.fasta.bwa.mappersamtovcf.vcf.final.vcf	0	0	138
am_AkMu_g0002.fasta.corrected.5e-05.SNP.fasta.bowtie.bcfdefault.flt.snp.vcf.final.vcf	41	0	138
