Indellen	Sample	Tool	TP	FN	FP_samePOS	FP_diffPOS
9	am_BaOv_g0001.fasta.corrected.0.SNP.fasta	mapper	0	0	0	1
12	am_BaOv_g0001.fasta.corrected.0.SNP.fasta	mapper	0	0	0	2
22	am_BaOv_g0001.fasta.corrected.0.SNP.fasta	mapper	0	0	0	1
11	am_BaOv_g0001.fasta.corrected.0.SNP.fasta	mapper	0	0	0	1
19	am_BaOv_g0001.fasta.corrected.0.SNP.fasta	mapper	0	0	0	2
18	am_BaOv_g0001.fasta.corrected.0.SNP.fasta	mapper	0	0	0	1
-51	am_BaOv_g0001.fasta.corrected.0.SNP.fasta	mapper	0	0	0	1
22	cx_BaXy_g0001.fasta.corrected.0.SNP.fasta	mapper	0	0	0	1
6	cx_BaXy_g0001.fasta.corrected.0.SNP.fasta	mapper	0	0	0	2
12	cx_BaXy_g0001.fasta.corrected.0.SNP.fasta	mapper	0	0	0	2
10	cx_BaXy_g0001.fasta.corrected.0.SNP.fasta	mapper	0	0	0	1
13	cx_BaXy_g0001.fasta.corrected.0.SNP.fasta	mapper	0	0	0	2
3	cx_BaXy_g0001.fasta.corrected.0.SNP.fasta	mapper	0	0	0	1
17	cx_BaXy_g0001.fasta.corrected.0.SNP.fasta	mapper	0	0	0	1
4	cx_BaXy_g0001.fasta.corrected.0.SNP.fasta	mapper	0	0	0	1
7	cx_BaXy_g0001.fasta.corrected.0.SNP.fasta	mapper	0	0	0	1
8	cx_BaXy_g0001.fasta.corrected.0.SNP.fasta	mapper	0	0	0	1
5	cx_BaXy_g0001.fasta.corrected.0.SNP.fasta	mapper	0	0	0	1
18	am_AkMu_g0002.fasta.corrected.0.SNP.fasta	mapper	0	0	0	1
20	am_AkMu_g0002.fasta.corrected.0.SNP.fasta	mapper	0	0	0	1
14	am_AkMu_g0002.fasta.corrected.0.SNP.fasta	mapper	0	0	0	4
12	am_AkMu_g0002.fasta.corrected.0.SNP.fasta	mapper	0	0	0	2
13	am_AkMu_g0002.fasta.corrected.0.SNP.fasta	mapper	0	0	0	1
11	am_AkMu_g0002.fasta.corrected.0.SNP.fasta	mapper	0	0	0	3
21	am_AkMu_g0002.fasta.corrected.0.SNP.fasta	mapper	0	0	0	1
6	am_AkMu_g0002.fasta.corrected.0.SNP.fasta	mapper	0	0	0	1
15	am_AkMu_g0002.fasta.corrected.0.SNP.fasta	mapper	0	0	0	1
19	am_AkMu_g0002.fasta.corrected.0.SNP.fasta	mapper	0	0	0	1
12	am_BaFr_g0050.fasta.corrected.0.SNP.fasta	mapper	0	0	0	1
18	am_BaFr_g0050.fasta.corrected.0.SNP.fasta	mapper	0	0	0	1
13	am_BaFr_g0050.fasta.corrected.0.SNP.fasta	mapper	0	0	0	3
16	am_BaFr_g0050.fasta.corrected.0.SNP.fasta	mapper	0	0	0	4
17	am_BaFr_g0050.fasta.corrected.0.SNP.fasta	mapper	0	0	0	4
14	am_BaFr_g0050.fasta.corrected.0.SNP.fasta	mapper	0	0	0	2
15	am_BaFr_g0050.fasta.corrected.0.SNP.fasta	mapper	0	0	0	4
21	am_BaFr_g0050.fasta.corrected.0.SNP.fasta	mapper	0	0	0	1
17	am_BaVu_g0002.fasta.corrected.0.SNP.fasta	mapper	0	0	0	1
18	am_BaVu_g0002.fasta.corrected.0.SNP.fasta	mapper	0	0	0	2
15	am_BaVu_g0002.fasta.corrected.0.SNP.fasta	mapper	0	0	0	2
24	am_BaVu_g0002.fasta.corrected.0.SNP.fasta	mapper	0	0	0	1
8	am_BaVu_g0002.fasta.corrected.0.SNP.fasta	mapper	0	0	0	1
5	am_BaVu_g0002.fasta.corrected.0.SNP.fasta	mapper	0	0	0	2
13	am_BaVu_g0002.fasta.corrected.0.SNP.fasta	mapper	0	0	0	1
14	am_BaVu_g0002.fasta.corrected.0.SNP.fasta	mapper	0	0	0	3
9	am_BaVu_g0002.fasta.corrected.0.SNP.fasta	mapper	0	0	0	1
10	am_BaVu_g0002.fasta.corrected.0.SNP.fasta	mapper	0	0	0	1
6	am_BaVu_g0002.fasta.corrected.0.SNP.fasta	mapper	0	0	0	1
11	am_BaVu_g0002.fasta.corrected.0.SNP.fasta	mapper	0	0	0	1
13	am_BA_g0003.fasta.corrected.5e-06.SNP.fasta	mapper	8	0	0	1
14	am_BA_g0003.fasta.corrected.5e-06.SNP.fasta	mapper	3	0	0	1
-13	am_BA_g0003.fasta.corrected.5e-06.SNP.fasta	mapper	7	0	0	0
15	am_BA_g0003.fasta.corrected.5e-06.SNP.fasta	mapper	7	1	0	0
9	am_BA_g0003.fasta.corrected.5e-06.SNP.fasta	mapper	4	0	0	0
17	am_BA_g0003.fasta.corrected.5e-06.SNP.fasta	mapper	4	0	0	1
-9	am_BA_g0003.fasta.corrected.5e-06.SNP.fasta	mapper	8	0	0	0
-14	am_BA_g0003.fasta.corrected.5e-06.SNP.fasta	mapper	5	0	0	0
10	am_BA_g0003.fasta.corrected.5e-06.SNP.fasta	mapper	11	0	0	0
-17	am_BA_g0003.fasta.corrected.5e-06.SNP.fasta	mapper	5	0	0	0
-12	am_BA_g0003.fasta.corrected.5e-06.SNP.fasta	mapper	9	0	0	0
-19	am_BA_g0003.fasta.corrected.5e-06.SNP.fasta	mapper	5	0	0	0
7	am_BA_g0003.fasta.corrected.5e-06.SNP.fasta	mapper	4	0	0	0
4	am_BA_g0003.fasta.corrected.5e-06.SNP.fasta	mapper	8	0	0	0
6	am_BA_g0003.fasta.corrected.5e-06.SNP.fasta	mapper	3	0	0	1
-7	am_BA_g0003.fasta.corrected.5e-06.SNP.fasta	mapper	6	0	0	0
18	am_BA_g0003.fasta.corrected.5e-06.SNP.fasta	mapper	6	1	0	1
12	am_BA_g0003.fasta.corrected.5e-06.SNP.fasta	mapper	5	0	0	0
8	am_BA_g0003.fasta.corrected.5e-06.SNP.fasta	mapper	8	0	0	2
19	am_BA_g0003.fasta.corrected.5e-06.SNP.fasta	mapper	6	1	0	0
-11	am_BA_g0003.fasta.corrected.5e-06.SNP.fasta	mapper	6	0	0	0
3	am_BA_g0003.fasta.corrected.5e-06.SNP.fasta	mapper	6	0	0	0
-6	am_BA_g0003.fasta.corrected.5e-06.SNP.fasta	mapper	5	0	0	0
-15	am_BA_g0003.fasta.corrected.5e-06.SNP.fasta	mapper	7	0	0	0
11	am_BA_g0003.fasta.corrected.5e-06.SNP.fasta	mapper	5	0	0	0
-16	am_BA_g0003.fasta.corrected.5e-06.SNP.fasta	mapper	4	0	0	0
-3	am_BA_g0003.fasta.corrected.5e-06.SNP.fasta	mapper	9	0	0	0
20	am_BA_g0003.fasta.corrected.5e-06.SNP.fasta	mapper	2	0	0	0
-4	am_BA_g0003.fasta.corrected.5e-06.SNP.fasta	mapper	5	0	0	0
16	am_BA_g0003.fasta.corrected.5e-06.SNP.fasta	mapper	4	1	0	1
-2	am_BA_g0003.fasta.corrected.5e-06.SNP.fasta	mapper	5	0	0	0
-8	am_BA_g0003.fasta.corrected.5e-06.SNP.fasta	mapper	4	0	0	0
5	am_BA_g0003.fasta.corrected.5e-06.SNP.fasta	mapper	4	0	0	0
-10	am_BA_g0003.fasta.corrected.5e-06.SNP.fasta	mapper	3	0	0	0
-18	am_BA_g0003.fasta.corrected.5e-06.SNP.fasta	mapper	2	0	0	0
-5	am_BA_g0003.fasta.corrected.5e-06.SNP.fasta	mapper	3	0	0	0
13	am_BA_g0003.fasta.corrected.5e-06.SNP.fasta	mapper	6	2	0	0
-13	am_BA_g0003.fasta.corrected.5e-06.SNP.fasta	mapper	7	0	0	0
15	am_BA_g0003.fasta.corrected.5e-06.SNP.fasta	mapper	4	4	0	0
9	am_BA_g0003.fasta.corrected.5e-06.SNP.fasta	mapper	4	0	0	0
-9	am_BA_g0003.fasta.corrected.5e-06.SNP.fasta	mapper	8	0	0	0
-14	am_BA_g0003.fasta.corrected.5e-06.SNP.fasta	mapper	5	0	0	0
10	am_BA_g0003.fasta.corrected.5e-06.SNP.fasta	mapper	10	1	0	0
-17	am_BA_g0003.fasta.corrected.5e-06.SNP.fasta	mapper	5	0	0	0
-12	am_BA_g0003.fasta.corrected.5e-06.SNP.fasta	mapper	9	0	0	0
-19	am_BA_g0003.fasta.corrected.5e-06.SNP.fasta	mapper	5	0	0	0
7	am_BA_g0003.fasta.corrected.5e-06.SNP.fasta	mapper	4	0	0	0
4	am_BA_g0003.fasta.corrected.5e-06.SNP.fasta	mapper	8	0	0	0
-7	am_BA_g0003.fasta.corrected.5e-06.SNP.fasta	mapper	6	0	0	0
12	am_BA_g0003.fasta.corrected.5e-06.SNP.fasta	mapper	4	1	0	0
8	am_BA_g0003.fasta.corrected.5e-06.SNP.fasta	mapper	8	0	0	0
-11	am_BA_g0003.fasta.corrected.5e-06.SNP.fasta	mapper	6	0	0	0
6	am_BA_g0003.fasta.corrected.5e-06.SNP.fasta	mapper	3	0	0	0
3	am_BA_g0003.fasta.corrected.5e-06.SNP.fasta	mapper	6	0	0	0
-6	am_BA_g0003.fasta.corrected.5e-06.SNP.fasta	mapper	5	0	0	0
-15	am_BA_g0003.fasta.corrected.5e-06.SNP.fasta	mapper	7	0	0	0
-16	am_BA_g0003.fasta.corrected.5e-06.SNP.fasta	mapper	4	0	0	0
-3	am_BA_g0003.fasta.corrected.5e-06.SNP.fasta	mapper	9	0	0	0
-4	am_BA_g0003.fasta.corrected.5e-06.SNP.fasta	mapper	5	0	0	0
-2	am_BA_g0003.fasta.corrected.5e-06.SNP.fasta	mapper	5	0	0	0
18	am_BA_g0003.fasta.corrected.5e-06.SNP.fasta	mapper	2	5	0	0
-8	am_BA_g0003.fasta.corrected.5e-06.SNP.fasta	mapper	4	0	0	0
16	am_BA_g0003.fasta.corrected.5e-06.SNP.fasta	mapper	2	3	0	0
11	am_BA_g0003.fasta.corrected.5e-06.SNP.fasta	mapper	3	2	0	0
5	am_BA_g0003.fasta.corrected.5e-06.SNP.fasta	mapper	4	0	0	0
14	am_BA_g0003.fasta.corrected.5e-06.SNP.fasta	mapper	1	2	0	0
-10	am_BA_g0003.fasta.corrected.5e-06.SNP.fasta	mapper	3	0	0	0
-18	am_BA_g0003.fasta.corrected.5e-06.SNP.fasta	mapper	2	0	0	0
-5	am_BA_g0003.fasta.corrected.5e-06.SNP.fasta	mapper	3	0	0	0
-13	am_BA_g0003.fasta.corrected.5e-06.SNP.fasta	mapper	7	0	0	0
15	am_BA_g0003.fasta.corrected.5e-06.SNP.fasta	mapper	3	5	0	0
9	am_BA_g0003.fasta.corrected.5e-06.SNP.fasta	mapper	4	0	0	0
-9	am_BA_g0003.fasta.corrected.5e-06.SNP.fasta	mapper	8	0	0	0
2	am_BA_g0003.fasta.corrected.5e-06.SNP.fasta	mapper	0	0	0	1
-2	am_BA_g0003.fasta.corrected.5e-06.SNP.fasta	mapper	5	0	0	1
-14	am_BA_g0003.fasta.corrected.5e-06.SNP.fasta	mapper	5	0	0	0
10	am_BA_g0003.fasta.corrected.5e-06.SNP.fasta	mapper	10	1	0	0
-17	am_BA_g0003.fasta.corrected.5e-06.SNP.fasta	mapper	5	0	0	0
-12	am_BA_g0003.fasta.corrected.5e-06.SNP.fasta	mapper	9	0	0	0
-19	am_BA_g0003.fasta.corrected.5e-06.SNP.fasta	mapper	5	0	0	0
7	am_BA_g0003.fasta.corrected.5e-06.SNP.fasta	mapper	4	0	0	0
4	am_BA_g0003.fasta.corrected.5e-06.SNP.fasta	mapper	8	0	0	0
-7	am_BA_g0003.fasta.corrected.5e-06.SNP.fasta	mapper	6	0	0	0
12	am_BA_g0003.fasta.corrected.5e-06.SNP.fasta	mapper	4	1	0	0
8	am_BA_g0003.fasta.corrected.5e-06.SNP.fasta	mapper	8	0	0	0
-11	am_BA_g0003.fasta.corrected.5e-06.SNP.fasta	mapper	6	0	0	0
13	am_BA_g0003.fasta.corrected.5e-06.SNP.fasta	mapper	5	3	0	0
6	am_BA_g0003.fasta.corrected.5e-06.SNP.fasta	mapper	3	0	0	0
3	am_BA_g0003.fasta.corrected.5e-06.SNP.fasta	mapper	6	0	0	0
-6	am_BA_g0003.fasta.corrected.5e-06.SNP.fasta	mapper	5	0	0	0
-15	am_BA_g0003.fasta.corrected.5e-06.SNP.fasta	mapper	7	0	0	0
-16	am_BA_g0003.fasta.corrected.5e-06.SNP.fasta	mapper	4	0	0	0
-3	am_BA_g0003.fasta.corrected.5e-06.SNP.fasta	mapper	9	0	0	0
-4	am_BA_g0003.fasta.corrected.5e-06.SNP.fasta	mapper	5	0	0	0
-8	am_BA_g0003.fasta.corrected.5e-06.SNP.fasta	mapper	4	0	0	0
16	am_BA_g0003.fasta.corrected.5e-06.SNP.fasta	mapper	1	4	0	0
11	am_BA_g0003.fasta.corrected.5e-06.SNP.fasta	mapper	3	2	0	0
5	am_BA_g0003.fasta.corrected.5e-06.SNP.fasta	mapper	4	0	0	0
14	am_BA_g0003.fasta.corrected.5e-06.SNP.fasta	mapper	1	2	0	0
-10	am_BA_g0003.fasta.corrected.5e-06.SNP.fasta	mapper	3	0	0	0
-18	am_BA_g0003.fasta.corrected.5e-06.SNP.fasta	mapper	2	0	0	0
-5	am_BA_g0003.fasta.corrected.5e-06.SNP.fasta	mapper	3	0	0	0
12	cx_BaXy_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	9	0	0	3
19	cx_BaXy_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	7	2	0	1
-14	cx_BaXy_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	7	0	0	0
-16	cx_BaXy_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	8	0	0	0
10	cx_BaXy_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	2	0	0	1
6	cx_BaXy_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	5	0	0	2
-12	cx_BaXy_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	5	0	0	0
-17	cx_BaXy_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	7	1	0	0
5	cx_BaXy_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	8	0	0	1
-19	cx_BaXy_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	4	0	0	0
3	cx_BaXy_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	2	0	0	1
-3	cx_BaXy_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	6	0	0	0
-13	cx_BaXy_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	6	0	0	0
-11	cx_BaXy_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	9	0	0	0
-8	cx_BaXy_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	5	0	0	0
14	cx_BaXy_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	7	0	0	0
4	cx_BaXy_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	10	0	0	1
-10	cx_BaXy_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	8	0	0	0
13	cx_BaXy_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	6	0	0	2
-7	cx_BaXy_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	8	1	0	0
-4	cx_BaXy_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	5	0	0	0
16	cx_BaXy_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	5	0	0	0
-2	cx_BaXy_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	3	0	0	0
17	cx_BaXy_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	2	2	0	1
11	cx_BaXy_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	7	0	0	0
-5	cx_BaXy_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	7	0	0	0
15	cx_BaXy_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	4	0	0	0
-18	cx_BaXy_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	6	0	0	0
9	cx_BaXy_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	6	0	0	0
8	cx_BaXy_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	6	0	0	1
-6	cx_BaXy_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	5	0	0	0
-9	cx_BaXy_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	2	0	0	0
18	cx_BaXy_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	1	1	0	0
-15	cx_BaXy_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	2	0	0	0
20	cx_BaXy_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	3	0	0	0
7	cx_BaXy_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	0	0	0	1
-14	cx_BaXy_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	7	0	0	0
-16	cx_BaXy_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	8	0	0	0
-12	cx_BaXy_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	5	0	0	0
10	cx_BaXy_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	2	0	0	0
-17	cx_BaXy_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	8	0	0	0
-19	cx_BaXy_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	4	0	0	0
5	cx_BaXy_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	8	0	0	0
3	cx_BaXy_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	2	0	0	0
-3	cx_BaXy_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	6	0	0	0
-13	cx_BaXy_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	6	0	0	0
-11	cx_BaXy_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	9	0	0	0
-8	cx_BaXy_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	5	0	0	0
14	cx_BaXy_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	2	5	0	0
-10	cx_BaXy_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	8	0	0	0
4	cx_BaXy_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	10	0	0	0
13	cx_BaXy_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	5	1	0	0
-7	cx_BaXy_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	8	1	0	0
-4	cx_BaXy_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	5	0	0	0
12	cx_BaXy_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	6	3	0	0
16	cx_BaXy_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	2	3	0	0
-2	cx_BaXy_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	3	0	0	0
17	cx_BaXy_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	1	3	0	0
11	cx_BaXy_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	6	1	0	0
-5	cx_BaXy_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	7	0	0	0
-18	cx_BaXy_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	6	0	0	0
15	cx_BaXy_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	2	2	0	0
9	cx_BaXy_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	6	0	0	0
8	cx_BaXy_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	6	0	0	0
-6	cx_BaXy_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	5	0	0	0
-9	cx_BaXy_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	2	0	0	0
6	cx_BaXy_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	5	0	0	0
-15	cx_BaXy_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	2	0	0	0
19	cx_BaXy_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	1	8	0	0
-14	cx_BaXy_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	7	0	0	0
-16	cx_BaXy_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	8	0	0	0
-12	cx_BaXy_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	5	0	0	0
10	cx_BaXy_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	2	0	0	0
-17	cx_BaXy_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	8	0	0	0
-19	cx_BaXy_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	4	0	0	0
5	cx_BaXy_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	8	0	0	0
3	cx_BaXy_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	2	0	0	0
-3	cx_BaXy_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	6	0	0	0
-13	cx_BaXy_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	6	0	0	0
-11	cx_BaXy_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	9	0	0	0
-8	cx_BaXy_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	5	0	0	0
14	cx_BaXy_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	2	5	0	0
-10	cx_BaXy_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	8	0	0	0
4	cx_BaXy_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	10	0	0	0
13	cx_BaXy_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	5	1	0	0
-7	cx_BaXy_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	8	1	0	0
-4	cx_BaXy_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	5	0	0	0
12	cx_BaXy_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	6	3	0	0
16	cx_BaXy_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	1	4	0	0
-2	cx_BaXy_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	3	0	0	0
11	cx_BaXy_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	6	1	0	0
-5	cx_BaXy_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	7	0	0	0
-18	cx_BaXy_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	6	0	0	0
9	cx_BaXy_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	6	0	0	0
8	cx_BaXy_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	6	0	0	0
-6	cx_BaXy_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	5	0	0	0
-9	cx_BaXy_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	2	0	0	0
15	cx_BaXy_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	1	3	0	0
6	cx_BaXy_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	5	0	0	0
-15	cx_BaXy_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	2	0	0	0
19	cx_BaXy_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	1	8	0	0
22	cx_BaXy_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	0	0	0	1
13	cx_BaXy_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	8	1	0	2
14	cx_BaXy_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	6	0	0	0
7	cx_BaXy_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	10	0	0	1
10	cx_BaXy_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	6	0	0	1
20	cx_BaXy_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	7	2	0	0
-5	cx_BaXy_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	7	0	0	0
11	cx_BaXy_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	8	0	0	0
6	cx_BaXy_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	8	0	0	2
12	cx_BaXy_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	3	1	0	2
-3	cx_BaXy_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	7	0	0	0
-9	cx_BaXy_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	9	0	0	0
