Indellen	Sample	Tool	TP	FN	FP_samePOS	FP_diffPOS
-26	SRR10971381.fasta.50.SNP6.fasta	mapper	1	0	0	0
-16	SRR10971381.fasta.50.SNP6.fasta	mapper	1	0	0	0
4	SRR10971381.fasta.50.SNP6.fasta	mapper	1	0	0	0
-9	SRR10971381.fasta.50.SNP6.fasta	mapper	2	0	0	0
-19	SRR10971381.fasta.50.SNP6.fasta	mapper	1	0	0	0
-25	SRR10971381.fasta.50.SNP6.fasta	mapper	1	0	0	0
15	SRR10971381.fasta.50.SNP6.fasta	mapper	2	0	0	0
-15	SRR10971381.fasta.50.SNP6.fasta	mapper	1	0	0	0
-27	SRR10971381.fasta.50.SNP6.fasta	mapper	1	0	0	0
9	SRR10971381.fasta.50.SNP6.fasta	mapper	1	0	0	0
-11	SRR10971381.fasta.50.SNP6.fasta	mapper	1	0	0	0
7	SRR10971381.fasta.50.SNP6.fasta	mapper	1	0	0	0
-6	SRR10971381.fasta.50.SNP6.fasta	mapper	2	0	0	0
-26	SRR10971381.fasta.50.SNP6.fasta	mapper	1	0	0	0
-16	SRR10971381.fasta.50.SNP6.fasta	mapper	1	0	0	0
4	SRR10971381.fasta.50.SNP6.fasta	mapper	1	0	0	0
-9	SRR10971381.fasta.50.SNP6.fasta	mapper	2	0	0	0
-19	SRR10971381.fasta.50.SNP6.fasta	mapper	1	0	0	0
-25	SRR10971381.fasta.50.SNP6.fasta	mapper	1	0	0	0
15	SRR10971381.fasta.50.SNP6.fasta	mapper	2	0	0	0
-15	SRR10971381.fasta.50.SNP6.fasta	mapper	1	0	0	0
-27	SRR10971381.fasta.50.SNP6.fasta	mapper	1	0	0	0
9	SRR10971381.fasta.50.SNP6.fasta	mapper	1	0	0	0
-11	SRR10971381.fasta.50.SNP6.fasta	mapper	1	0	0	0
7	SRR10971381.fasta.50.SNP6.fasta	mapper	1	0	0	0
-20	SRR10971381.fasta.5.SNP7.fasta	mapper	1	0	0	0
-11	SRR10971381.fasta.5.SNP7.fasta	mapper	1	0	0	0
8	SRR10971381.fasta.5.SNP7.fasta	mapper	1	0	0	0
17	SRR10971381.fasta.5.SNP7.fasta	mapper	1	0	0	0
3	SRR10971381.fasta.5.SNP7.fasta	mapper	1	0	0	0
-12	SRR10971381.fasta.5.SNP7.fasta	mapper	1	0	0	0
-22	SRR10971381.fasta.5.SNP7.fasta	mapper	1	0	1	0
14	SRR10971381.fasta.5.SNP7.fasta	mapper	1	0	0	0
28	SRR10971381.fasta.5.SNP7.fasta	mapper	1	0	0	0
-7	SRR10971381.fasta.5.SNP7.fasta	mapper	1	0	0	0
-2	SRR10971381.fasta.5.SNP7.fasta	mapper	1	0	0	0
-10	SRR10971381.fasta.5.SNP7.fasta	mapper	1	0	0	0
-14	SRR10971381.fasta.5.SNP7.fasta	mapper	1	0	0	0
-27	SRR10971381.fasta.5.SNP7.fasta	mapper	1	0	0	0
-26	SRR10971381.fasta.5.SNP7.fasta	mapper	1	0	0	0
7	SRR10971381.fasta.5.SNP7.fasta	mapper	1	1	0	0
-20	SRR10971381.fasta.5.SNP7.fasta	mapper	1	0	0	0
-11	SRR10971381.fasta.5.SNP7.fasta	mapper	1	0	0	0
8	SRR10971381.fasta.5.SNP7.fasta	mapper	1	0	0	0
17	SRR10971381.fasta.5.SNP7.fasta	mapper	1	0	0	0
3	SRR10971381.fasta.5.SNP7.fasta	mapper	1	0	0	0
-12	SRR10971381.fasta.5.SNP7.fasta	mapper	1	0	0	0
-22	SRR10971381.fasta.5.SNP7.fasta	mapper	1	0	1	0
14	SRR10971381.fasta.5.SNP7.fasta	mapper	1	0	0	0
28	SRR10971381.fasta.5.SNP7.fasta	mapper	1	0	0	0
-7	SRR10971381.fasta.5.SNP7.fasta	mapper	1	0	0	0
-2	SRR10971381.fasta.5.SNP7.fasta	mapper	1	0	0	0
26	SRR10971381.fasta.5.SNP7.fasta	mapper	1	0	0	0
-10	SRR10971381.fasta.5.SNP7.fasta	mapper	1	0	0	0
-14	SRR10971381.fasta.5.SNP7.fasta	mapper	1	0	0	0
-27	SRR10971381.fasta.5.SNP7.fasta	mapper	1	0	0	0
-26	SRR10971381.fasta.5.SNP7.fasta	mapper	1	0	0	0
7	SRR10971381.fasta.5.SNP7.fasta	mapper	1	1	0	0
-20	SRR10971381.fasta.5.SNP7.fasta	mapper	1	0	0	0
-11	SRR10971381.fasta.5.SNP7.fasta	mapper	1	0	0	0
8	SRR10971381.fasta.5.SNP7.fasta	mapper	1	0	0	0
17	SRR10971381.fasta.5.SNP7.fasta	mapper	1	0	0	0
3	SRR10971381.fasta.5.SNP7.fasta	mapper	1	0	0	0
-12	SRR10971381.fasta.5.SNP7.fasta	mapper	1	0	0	0
-22	SRR10971381.fasta.5.SNP7.fasta	mapper	1	0	1	0
14	SRR10971381.fasta.5.SNP7.fasta	mapper	1	0	0	0
28	SRR10971381.fasta.5.SNP7.fasta	mapper	1	0	0	0
-7	SRR10971381.fasta.5.SNP7.fasta	mapper	1	0	0	0
-2	SRR10971381.fasta.5.SNP7.fasta	mapper	1	0	0	0
-10	SRR10971381.fasta.5.SNP7.fasta	mapper	1	0	0	0
-14	SRR10971381.fasta.5.SNP7.fasta	mapper	1	0	0	0
-27	SRR10971381.fasta.5.SNP7.fasta	mapper	1	0	0	0
-26	SRR10971381.fasta.5.SNP7.fasta	mapper	1	0	0	0
7	SRR10971381.fasta.5.SNP7.fasta	mapper	1	1	0	0
-15	SRR10971381.fasta.300.SNP8.fasta	mapper	1	0	0	0
-27	SRR10971381.fasta.300.SNP8.fasta	mapper	1	1	0	0
-19	SRR10971381.fasta.300.SNP8.fasta	mapper	2	0	0	0
19	SRR10971381.fasta.300.SNP8.fasta	mapper	1	0	0	0
7	SRR10971381.fasta.300.SNP8.fasta	mapper	0	0	0	1
-5	SRR10971381.fasta.300.SNP8.fasta	mapper	1	0	0	0
-18	SRR10971381.fasta.300.SNP8.fasta	mapper	2	0	0	0
17	SRR10971381.fasta.300.SNP8.fasta	mapper	1	0	0	0
-24	SRR10971381.fasta.300.SNP8.fasta	mapper	1	0	0	0
-12	SRR10971381.fasta.300.SNP8.fasta	mapper	1	0	0	0
5	SRR10971381.fasta.300.SNP8.fasta	mapper	1	0	0	0
-15	SRR10971381.fasta.300.SNP8.fasta	mapper	1	0	0	0
-27	SRR10971381.fasta.300.SNP8.fasta	mapper	2	0	0	0
19	SRR10971381.fasta.300.SNP8.fasta	mapper	1	0	0	0
-19	SRR10971381.fasta.300.SNP8.fasta	mapper	2	0	0	0
-5	SRR10971381.fasta.300.SNP8.fasta	mapper	1	0	0	0
27	SRR10971381.fasta.300.SNP8.fasta	mapper	1	0	0	0
-18	SRR10971381.fasta.300.SNP8.fasta	mapper	2	0	0	0
17	SRR10971381.fasta.300.SNP8.fasta	mapper	1	0	0	0
-24	SRR10971381.fasta.300.SNP8.fasta	mapper	1	0	0	0
5	SRR10971381.fasta.300.SNP8.fasta	mapper	1	0	0	0
-12	SRR10971381.fasta.300.SNP8.fasta	mapper	1	0	0	0
-21	SRR10971381.fasta.300.SNP8.fasta	mapper	1	0	0	0
22	SRR10971381.fasta.300.SNP8.fasta	mapper	1	0	0	0
-15	SRR10971381.fasta.300.SNP8.fasta	mapper	1	0	0	0
-27	SRR10971381.fasta.300.SNP8.fasta	mapper	2	0	0	0
-19	SRR10971381.fasta.300.SNP8.fasta	mapper	2	0	0	0
-5	SRR10971381.fasta.300.SNP8.fasta	mapper	1	0	0	0
-18	SRR10971381.fasta.300.SNP8.fasta	mapper	2	0	0	0
17	SRR10971381.fasta.300.SNP8.fasta	mapper	1	0	0	0
-24	SRR10971381.fasta.300.SNP8.fasta	mapper	1	0	0	0
-12	SRR10971381.fasta.300.SNP8.fasta	mapper	1	0	0	0
-21	SRR10971381.fasta.300.SNP8.fasta	mapper	1	0	0	0
5	SRR10971381.fasta.300.SNP8.fasta	mapper	1	0	0	0
-23	SRR10971381.fasta.50.SNP1.fasta	mapper	1	0	0	0
-2	SRR10971381.fasta.50.SNP1.fasta	mapper	1	0	0	0
-27	SRR10971381.fasta.50.SNP1.fasta	mapper	1	1	0	0
-16	SRR10971381.fasta.50.SNP1.fasta	mapper	1	0	0	1
23	SRR10971381.fasta.50.SNP1.fasta	mapper	1	1	0	0
-28	SRR10971381.fasta.50.SNP1.fasta	mapper	1	0	0	0
-20	SRR10971381.fasta.50.SNP1.fasta	mapper	1	0	0	0
-6	SRR10971381.fasta.50.SNP1.fasta	mapper	1	0	0	0
5	SRR10971381.fasta.50.SNP1.fasta	mapper	1	0	0	0
9	SRR10971381.fasta.50.SNP1.fasta	mapper	1	0	0	0
-19	SRR10971381.fasta.50.SNP1.fasta	mapper	1	0	0	0
3	SRR10971381.fasta.50.SNP1.fasta	mapper	1	0	0	0
-29	SRR10971381.fasta.50.SNP1.fasta	mapper	2	0	0	0
-23	SRR10971381.fasta.50.SNP1.fasta	mapper	1	0	0	0
-2	SRR10971381.fasta.50.SNP1.fasta	mapper	1	0	0	0
-27	SRR10971381.fasta.50.SNP1.fasta	mapper	2	0	0	0
-26	SRR10971381.fasta.50.SNP1.fasta	mapper	1	0	0	0
-16	SRR10971381.fasta.50.SNP1.fasta	mapper	1	0	0	0
5	SRR10971381.fasta.50.SNP1.fasta	mapper	1	0	0	0
-28	SRR10971381.fasta.50.SNP1.fasta	mapper	1	0	0	0
-20	SRR10971381.fasta.50.SNP1.fasta	mapper	1	0	0	0
-6	SRR10971381.fasta.50.SNP1.fasta	mapper	1	0	0	0
-19	SRR10971381.fasta.50.SNP1.fasta	mapper	1	0	0	0
27	SRR10971381.fasta.50.SNP1.fasta	mapper	1	0	0	0
9	SRR10971381.fasta.50.SNP1.fasta	mapper	1	0	0	0
3	SRR10971381.fasta.50.SNP1.fasta	mapper	1	0	0	0
-29	SRR10971381.fasta.50.SNP1.fasta	mapper	2	0	0	0
-23	SRR10971381.fasta.50.SNP1.fasta	mapper	1	0	0	0
-2	SRR10971381.fasta.50.SNP1.fasta	mapper	1	0	0	0
-27	SRR10971381.fasta.50.SNP1.fasta	mapper	2	0	0	0
-26	SRR10971381.fasta.50.SNP1.fasta	mapper	1	0	0	0
-16	SRR10971381.fasta.50.SNP1.fasta	mapper	1	0	0	0
-28	SRR10971381.fasta.50.SNP1.fasta	mapper	1	0	0	0
-20	SRR10971381.fasta.50.SNP1.fasta	mapper	1	0	0	0
-6	SRR10971381.fasta.50.SNP1.fasta	mapper	1	0	0	0
-19	SRR10971381.fasta.50.SNP1.fasta	mapper	1	0	0	0
5	SRR10971381.fasta.50.SNP1.fasta	mapper	1	0	0	0
9	SRR10971381.fasta.50.SNP1.fasta	mapper	1	0	0	0
3	SRR10971381.fasta.50.SNP1.fasta	mapper	1	0	0	0
7	SRR10971381.fasta.250.SNP2.fasta	mapper	1	0	0	0
10	SRR10971381.fasta.250.SNP2.fasta	mapper	1	0	0	0
-13	SRR10971381.fasta.250.SNP2.fasta	mapper	2	0	0	0
-17	SRR10971381.fasta.250.SNP2.fasta	mapper	2	0	0	0
-11	SRR10971381.fasta.250.SNP2.fasta	mapper	1	0	0	0
-16	SRR10971381.fasta.250.SNP2.fasta	mapper	1	0	0	0
4	SRR10971381.fasta.250.SNP2.fasta	mapper	1	0	0	0
-28	SRR10971381.fasta.250.SNP2.fasta	mapper	1	0	0	0
-23	SRR10971381.fasta.250.SNP2.fasta	mapper	1	0	0	0
-8	SRR10971381.fasta.250.SNP2.fasta	mapper	1	0	0	0
6	SRR10971381.fasta.250.SNP2.fasta	mapper	1	0	0	0
-9	SRR10971381.fasta.250.SNP2.fasta	mapper	0	0	0	1
-6	SRR10971381.fasta.250.SNP2.fasta	mapper	1	0	0	0
24	SRR10971381.fasta.250.SNP2.fasta	mapper	1	0	0	0
-15	SRR10971381.fasta.250.SNP2.fasta	mapper	1	0	0	0
7	SRR10971381.fasta.250.SNP2.fasta	mapper	1	0	0	0
10	SRR10971381.fasta.250.SNP2.fasta	mapper	1	0	0	0
-13	SRR10971381.fasta.250.SNP2.fasta	mapper	2	0	0	0
-17	SRR10971381.fasta.250.SNP2.fasta	mapper	2	0	0	0
-11	SRR10971381.fasta.250.SNP2.fasta	mapper	1	0	0	0
28	SRR10971381.fasta.250.SNP2.fasta	mapper	1	0	0	0
-16	SRR10971381.fasta.250.SNP2.fasta	mapper	1	0	0	0
4	SRR10971381.fasta.250.SNP2.fasta	mapper	1	0	0	0
-28	SRR10971381.fasta.250.SNP2.fasta	mapper	1	0	0	0
-23	SRR10971381.fasta.250.SNP2.fasta	mapper	1	0	0	0
-8	SRR10971381.fasta.250.SNP2.fasta	mapper	1	0	0	0
-27	SRR10971381.fasta.250.SNP2.fasta	mapper	2	0	0	0
6	SRR10971381.fasta.250.SNP2.fasta	mapper	1	0	0	0
-6	SRR10971381.fasta.250.SNP2.fasta	mapper	1	0	0	0
-15	SRR10971381.fasta.250.SNP2.fasta	mapper	1	0	0	0
24	SRR10971381.fasta.250.SNP2.fasta	mapper	1	0	0	0
7	SRR10971381.fasta.250.SNP2.fasta	mapper	1	0	0	0
10	SRR10971381.fasta.250.SNP2.fasta	mapper	1	0	0	0
-13	SRR10971381.fasta.250.SNP2.fasta	mapper	2	0	0	0
-17	SRR10971381.fasta.250.SNP2.fasta	mapper	2	0	0	0
-11	SRR10971381.fasta.250.SNP2.fasta	mapper	1	0	0	0
-16	SRR10971381.fasta.250.SNP2.fasta	mapper	1	0	0	0
4	SRR10971381.fasta.250.SNP2.fasta	mapper	1	0	0	0
-28	SRR10971381.fasta.250.SNP2.fasta	mapper	1	0	0	0
-23	SRR10971381.fasta.250.SNP2.fasta	mapper	1	0	0	0
-8	SRR10971381.fasta.250.SNP2.fasta	mapper	1	0	0	0
-27	SRR10971381.fasta.250.SNP2.fasta	mapper	2	0	0	0
6	SRR10971381.fasta.250.SNP2.fasta	mapper	1	0	0	0
-6	SRR10971381.fasta.250.SNP2.fasta	mapper	1	0	0	0
-15	SRR10971381.fasta.250.SNP2.fasta	mapper	1	0	0	0
20	SRR10971381.fasta.250.SNP6.fasta	mapper	1	0	0	0
7	SRR10971381.fasta.250.SNP6.fasta	mapper	1	0	0	0
15	SRR10971381.fasta.250.SNP6.fasta	mapper	1	0	0	0
-3	SRR10971381.fasta.250.SNP6.fasta	mapper	1	0	0	0
-7	SRR10971381.fasta.250.SNP6.fasta	mapper	2	0	0	0
-15	SRR10971381.fasta.250.SNP6.fasta	mapper	1	0	0	0
-2	SRR10971381.fasta.250.SNP6.fasta	mapper	1	0	0	0
-23	SRR10971381.fasta.250.SNP6.fasta	mapper	1	0	0	0
13	SRR10971381.fasta.250.SNP6.fasta	mapper	1	0	0	0
8	SRR10971381.fasta.250.SNP6.fasta	mapper	1	0	0	0
10	SRR10971381.fasta.250.SNP6.fasta	mapper	1	0	0	0
-6	SRR10971381.fasta.250.SNP6.fasta	mapper	1	0	0	0
-14	SRR10971381.fasta.250.SNP6.fasta	mapper	1	0	0	0
-19	SRR10971381.fasta.250.SNP6.fasta	mapper	1	0	0	0
19	SRR10971381.fasta.250.SNP6.fasta	mapper	1	0	0	0
20	SRR10971381.fasta.250.SNP6.fasta	mapper	1	0	0	0
7	SRR10971381.fasta.250.SNP6.fasta	mapper	1	0	0	0
15	SRR10971381.fasta.250.SNP6.fasta	mapper	1	0	0	0
-3	SRR10971381.fasta.250.SNP6.fasta	mapper	1	0	0	0
-7	SRR10971381.fasta.250.SNP6.fasta	mapper	2	0	0	0
-15	SRR10971381.fasta.250.SNP6.fasta	mapper	1	0	0	0
-2	SRR10971381.fasta.250.SNP6.fasta	mapper	1	0	0	0
16	SRR10971381.fasta.250.SNP6.fasta	mapper	1	0	0	0
-23	SRR10971381.fasta.250.SNP6.fasta	mapper	1	0	0	0
13	SRR10971381.fasta.250.SNP6.fasta	mapper	1	0	0	0
26	SRR10971381.fasta.250.SNP6.fasta	mapper	1	0	0	0
8	SRR10971381.fasta.250.SNP6.fasta	mapper	1	0	0	0
10	SRR10971381.fasta.250.SNP6.fasta	mapper	1	0	0	0
-6	SRR10971381.fasta.250.SNP6.fasta	mapper	1	0	0	0
-14	SRR10971381.fasta.250.SNP6.fasta	mapper	1	0	0	0
-19	SRR10971381.fasta.250.SNP6.fasta	mapper	1	0	0	0
19	SRR10971381.fasta.250.SNP6.fasta	mapper	1	0	0	0
7	SRR10971381.fasta.250.SNP6.fasta	mapper	1	0	0	0
15	SRR10971381.fasta.250.SNP6.fasta	mapper	1	0	0	0
-3	SRR10971381.fasta.250.SNP6.fasta	mapper	1	0	0	0
-7	SRR10971381.fasta.250.SNP6.fasta	mapper	2	0	0	0
-15	SRR10971381.fasta.250.SNP6.fasta	mapper	1	0	0	0
-2	SRR10971381.fasta.250.SNP6.fasta	mapper	1	0	0	0
16	SRR10971381.fasta.250.SNP6.fasta	mapper	1	0	0	0
-23	SRR10971381.fasta.250.SNP6.fasta	mapper	1	0	0	0
13	SRR10971381.fasta.250.SNP6.fasta	mapper	1	0	0	0
26	SRR10971381.fasta.250.SNP6.fasta	mapper	1	0	0	0
8	SRR10971381.fasta.250.SNP6.fasta	mapper	1	0	0	0
10	SRR10971381.fasta.250.SNP6.fasta	mapper	1	0	0	0
-6	SRR10971381.fasta.250.SNP6.fasta	mapper	1	0	0	0
-14	SRR10971381.fasta.250.SNP6.fasta	mapper	1	0	0	0
-19	SRR10971381.fasta.250.SNP6.fasta	mapper	1	0	0	0
19	SRR10971381.fasta.250.SNP6.fasta	mapper	1	0	0	0
-2	SRR10971381.fasta.150.SNP8.fasta	mapper	1	0	0	0
22	SRR10971381.fasta.150.SNP8.fasta	mapper	1	2	0	0
-8	SRR10971381.fasta.150.SNP8.fasta	mapper	1	0	0	0
25	SRR10971381.fasta.150.SNP8.fasta	mapper	1	1	0	0
-6	SRR10971381.fasta.150.SNP8.fasta	mapper	1	0	0	0
-23	SRR10971381.fasta.150.SNP8.fasta	mapper	2	0	0	0
-10	SRR10971381.fasta.150.SNP8.fasta	mapper	1	0	0	0
17	SRR10971381.fasta.150.SNP8.fasta	mapper	1	0	0	0
-26	SRR10971381.fasta.150.SNP8.fasta	mapper	2	0	0	0
13	SRR10971381.fasta.150.SNP8.fasta	mapper	1	0	0	0
-5	SRR10971381.fasta.150.SNP8.fasta	mapper	0	0	1	0
-21	SRR10971381.fasta.150.SNP8.fasta	mapper	1	0	0	0
-4	SRR10971381.fasta.150.SNP8.fasta	mapper	1	0	0	0
14	SRR10971381.fasta.150.SNP8.fasta	mapper	1	0	0	0
-2	SRR10971381.fasta.150.SNP8.fasta	mapper	1	0	0	0
22	SRR10971381.fasta.150.SNP8.fasta	mapper	1	2	0	0
-8	SRR10971381.fasta.150.SNP8.fasta	mapper	1	0	0	0
25	SRR10971381.fasta.150.SNP8.fasta	mapper	1	1	0	0
-6	SRR10971381.fasta.150.SNP8.fasta	mapper	1	0	0	0
-23	SRR10971381.fasta.150.SNP8.fasta	mapper	2	0	0	0
-10	SRR10971381.fasta.150.SNP8.fasta	mapper	1	0	0	0
17	SRR10971381.fasta.150.SNP8.fasta	mapper	1	0	0	0
-26	SRR10971381.fasta.150.SNP8.fasta	mapper	2	0	0	0
-21	SRR10971381.fasta.150.SNP8.fasta	mapper	1	0	0	0
13	SRR10971381.fasta.150.SNP8.fasta	mapper	1	0	0	0
14	SRR10971381.fasta.150.SNP8.fasta	mapper	1	0	0	0
-4	SRR10971381.fasta.150.SNP8.fasta	mapper	1	0	0	0
-2	SRR10971381.fasta.150.SNP8.fasta	mapper	1	0	0	0
22	SRR10971381.fasta.150.SNP8.fasta	mapper	1	2	0	0
-8	SRR10971381.fasta.150.SNP8.fasta	mapper	1	0	0	0
25	SRR10971381.fasta.150.SNP8.fasta	mapper	1	1	0	0
-6	SRR10971381.fasta.150.SNP8.fasta	mapper	1	0	0	0
-23	SRR10971381.fasta.150.SNP8.fasta	mapper	2	0	0	0
-10	SRR10971381.fasta.150.SNP8.fasta	mapper	1	0	0	0
17	SRR10971381.fasta.150.SNP8.fasta	mapper	1	0	0	0
-26	SRR10971381.fasta.150.SNP8.fasta	mapper	2	0	0	0
-21	SRR10971381.fasta.150.SNP8.fasta	mapper	1	0	0	0
13	SRR10971381.fasta.150.SNP8.fasta	mapper	1	0	0	0
-4	SRR10971381.fasta.150.SNP8.fasta	mapper	1	0	0	0
14	SRR10971381.fasta.150.SNP8.fasta	mapper	1	0	0	0
16	SRR10971381.fasta.50.SNP9.fasta	mapper	1	0	0	0
6	SRR10971381.fasta.50.SNP9.fasta	mapper	1	0	0	0
8	SRR10971381.fasta.50.SNP9.fasta	mapper	1	0	0	0
-22	SRR10971381.fasta.50.SNP9.fasta	mapper	1	0	0	0
-14	SRR10971381.fasta.50.SNP9.fasta	mapper	1	0	0	0
21	SRR10971381.fasta.50.SNP9.fasta	mapper	2	0	0	0
15	SRR10971381.fasta.50.SNP9.fasta	mapper	1	0	0	0
-4	SRR10971381.fasta.50.SNP9.fasta	mapper	1	0	0	0
-5	SRR10971381.fasta.50.SNP9.fasta	mapper	1	0	0	0
7	SRR10971381.fasta.50.SNP9.fasta	mapper	1	0	0	0
17	SRR10971381.fasta.50.SNP9.fasta	mapper	1	0	0	0
4	SRR10971381.fasta.50.SNP9.fasta	mapper	1	0	0	0
-12	SRR10971381.fasta.50.SNP9.fasta	mapper	1	0	0	0
10	SRR10971381.fasta.50.SNP9.fasta	mapper	1	0	0	0
6	SRR10971381.fasta.50.SNP9.fasta	mapper	1	0	0	0
-22	SRR10971381.fasta.50.SNP9.fasta	mapper	1	0	0	0
-14	SRR10971381.fasta.50.SNP9.fasta	mapper	1	0	0	0
8	SRR10971381.fasta.50.SNP9.fasta	mapper	1	0	0	0
-4	SRR10971381.fasta.50.SNP9.fasta	mapper	1	0	0	0
15	SRR10971381.fasta.50.SNP9.fasta	mapper	1	0	0	0
-29	SRR10971381.fasta.50.SNP9.fasta	mapper	1	0	0	0
-5	SRR10971381.fasta.50.SNP9.fasta	mapper	1	0	0	0
21	SRR10971381.fasta.50.SNP9.fasta	mapper	1	1	0	0
7	SRR10971381.fasta.50.SNP9.fasta	mapper	1	0	0	0
17	SRR10971381.fasta.50.SNP9.fasta	mapper	1	0	0	0
4	SRR10971381.fasta.50.SNP9.fasta	mapper	1	0	0	0
-12	SRR10971381.fasta.50.SNP9.fasta	mapper	1	0	0	0
10	SRR10971381.fasta.50.SNP9.fasta	mapper	1	0	0	0
6	SRR10971381.fasta.50.SNP9.fasta	mapper	1	0	0	0
-22	SRR10971381.fasta.50.SNP9.fasta	mapper	1	0	0	0
-14	SRR10971381.fasta.50.SNP9.fasta	mapper	1	0	0	0
8	SRR10971381.fasta.50.SNP9.fasta	mapper	1	0	0	0
-4	SRR10971381.fasta.50.SNP9.fasta	mapper	1	0	0	0
15	SRR10971381.fasta.50.SNP9.fasta	mapper	1	0	0	0
-29	SRR10971381.fasta.50.SNP9.fasta	mapper	1	0	0	0
-5	SRR10971381.fasta.50.SNP9.fasta	mapper	1	0	0	0
21	SRR10971381.fasta.50.SNP9.fasta	mapper	1	1	0	0
7	SRR10971381.fasta.50.SNP9.fasta	mapper	1	0	0	0
17	SRR10971381.fasta.50.SNP9.fasta	mapper	1	0	0	0
4	SRR10971381.fasta.50.SNP9.fasta	mapper	1	0	0	0
-12	SRR10971381.fasta.50.SNP9.fasta	mapper	1	0	0	0
10	SRR10971381.fasta.50.SNP9.fasta	mapper	1	0	0	0
-21	SRR10971381.fasta.5.SNP2.fasta	mapper	1	0	0	0
-16	SRR10971381.fasta.5.SNP2.fasta	mapper	1	0	0	0
-4	SRR10971381.fasta.5.SNP2.fasta	mapper	1	0	0	0
-26	SRR10971381.fasta.5.SNP2.fasta	mapper	2	1	0	0
6	SRR10971381.fasta.5.SNP2.fasta	mapper	2	0	0	0
7	SRR10971381.fasta.5.SNP2.fasta	mapper	1	0	0	0
-20	SRR10971381.fasta.5.SNP2.fasta	mapper	1	0	0	0
